Info 0    [11:20:55.456] Starting TS Server
Info 1022 [11:23:22.393] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1023 [11:23:22.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 5.456919999793172ms
Info 1024 [11:23:22.398] Different program with same set of files
Info 1025 [11:23:22.399] getCompletionData: Get current token: 0.08194699976593256
Info 1026 [11:23:22.399] getCompletionData: Is inside comment: 0.03460199944674969
Info 1027 [11:23:22.399] getCompletionData: Get previous token: 0.1288230000063777
Info 1028 [11:23:22.399] getCompletionsAtPosition: isCompletionListBlocker: 0.009362999349832535
Info 1029 [11:23:22.403] getCompletionData: Semantic work: 3.927866999991238
Info 1030 [11:23:22.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1031 [11:23:22.911] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 5.583289000205696ms
Info 1032 [11:23:22.911] Different program with same set of files
Info 1033 [11:23:23.239] getCompletionData: Get current token: 0.06903999950736761
Info 1034 [11:23:23.240] getCompletionData: Is inside comment: 0.18993199989199638
Info 1035 [11:23:23.240] getCompletionData: Get previous token: 0.1130400002002716
Info 1036 [11:23:23.240] getCompletionsAtPosition: isCompletionListBlocker: 0.011385999619960785
Info 1037 [11:23:23.245] getCompletionData: Semantic work: 4.719298999756575
Info 1038 [11:23:23.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1039 [11:23:23.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 5.596601000055671ms
Info 1040 [11:23:23.699] Different program with same set of files
Info 1041 [11:23:24.174] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1042 [11:23:24.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 5.273626999929547ms
Info 1043 [11:23:24.179] Different program with same set of files
Info 1044 [11:23:24.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1045 [11:23:24.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 13.333992999978364ms
Info 1046 [11:23:24.430] Different program with same set of files
Info 1047 [11:23:24.759] getCompletionData: Get current token: 0.09937599953263998
Info 1048 [11:23:24.759] getCompletionData: Is inside comment: 0.02500199992209673
Info 1049 [11:23:24.760] getCompletionData: Get previous token: 0.1520389998331666
Info 1050 [11:23:24.760] getCompletionsAtPosition: isCompletionListBlocker: 0.02376599982380867
Info 1051 [11:23:24.764] getCompletionData: Semantic work: 3.898477000184357
Info 1052 [11:23:25.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1053 [11:23:25.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 5.149131999351084ms
Info 1054 [11:23:25.281] Different program with same set of files
Info 1055 [11:23:25.282] getCompletionData: Get current token: 0.10192500054836273
Info 1056 [11:23:25.283] getCompletionData: Is inside comment: 0.025440999306738377
Info 1057 [11:23:25.283] getCompletionData: Get previous token: 0.17241899948567152
Info 1058 [11:23:25.283] getCompletionsAtPosition: isCompletionListBlocker: 0.015967000275850296
Info 1059 [11:23:25.289] getCompletionData: Semantic work: 5.467891000211239
Info 1060 [11:23:25.304] getCompletionData: Get current token: 0.07319900020956993
Info 1061 [11:23:25.304] getCompletionData: Is inside comment: 0.01760699972510338
Info 1062 [11:23:25.304] getCompletionData: Get previous token: 0.17483500018715858
Info 1063 [11:23:25.305] getCompletionsAtPosition: isCompletionListBlocker: 0.010189000517129898
Info 1064 [11:23:25.306] getCompletionData: Semantic work: 1.3629379998892546
Info 1065 [11:23:26.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1066 [11:23:26.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 6.6971760001033545ms
Info 1067 [11:23:26.816] Different program with same set of files
Info 1068 [11:23:27.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1069 [11:23:27.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 3.664440999738872ms
Info 1070 [11:23:27.109] Different program with same set of files
Info 1071 [11:23:33.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1072 [11:23:33.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 6.922383000142872ms
Info 1073 [11:23:33.119] Different program with same set of files
Info 1074 [11:23:34.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1075 [11:23:34.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 5.48029899969697ms
Info 1076 [11:23:34.202] Different program with same set of files
Info 1077 [11:23:35.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1078 [11:23:35.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 6.482875999994576ms
Info 1079 [11:23:35.564] Different program with same set of files
Info 1080 [11:23:35.948] getCompletionData: Get current token: 0.0771519998088479
Info 1081 [11:23:35.948] getCompletionData: Is inside comment: 0.02775099966675043
Info 1082 [11:23:35.948] getCompletionData: Get previous token: 0.12218800000846386
Info 1083 [11:23:35.949] getCompletionsAtPosition: isCompletionListBlocker: 0.03570600040256977
Info 1084 [11:23:35.953] getCompletionData: Semantic work: 4.14620599988848
Info 1085 [11:23:36.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1086 [11:23:36.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 6.942385000176728ms
Info 1087 [11:23:36.462] Different program with same set of files
Info 1088 [11:23:37.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1089 [11:23:37.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 3.2228720001876354ms
Info 1090 [11:23:37.269] Different program with same set of files
Info 1091 [11:23:38.854] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1092 [11:23:38.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 5.372802000492811ms
Info 1093 [11:23:38.860] Different program with same set of files
Info 1094 [11:23:39.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1095 [11:23:39.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 15.63574399985373ms
Info 1096 [11:23:39.543] Different program with same set of files
Info 1097 [11:23:40.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1098 [11:23:40.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 5.370067999698222ms
Info 1099 [11:23:40.180] Different program with same set of files
Info 1100 [11:23:40.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1101 [11:23:40.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 5.033425999805331ms
Info 1102 [11:23:40.760] Different program with same set of files
Info 1103 [11:23:41.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1104 [11:23:41.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 5.473035000264645ms
Info 1105 [11:23:41.267] Different program with same set of files
Info 1106 [11:23:41.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1107 [11:23:41.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 3.5594239998608828ms
Info 1108 [11:23:41.709] Different program with same set of files
Info 1109 [11:23:42.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1110 [11:23:42.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 5.163518000394106ms
Info 1111 [11:23:42.356] Different program with same set of files
Info 1112 [11:23:49.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1113 [11:23:49.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 4.278134999796748ms
Info 1114 [11:23:49.395] Different program with same set of files
Info 1115 [11:23:55.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1116 [11:23:55.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 11.302396999672055ms
Info 1117 [11:23:55.660] Different program with same set of files
Info 1118 [11:24:00.530] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1119 [11:24:00.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 11.196599000133574ms
Info 1120 [11:24:00.541] Different program with same set of files
Info 1121 [11:24:01.059] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1122 [11:24:01.069] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 8.968887000344694ms
Info 1123 [11:24:01.069] Different program with same set of files
Info 1124 [11:24:01.071] getCompletionData: Get current token: 0.04284000024199486
Info 1125 [11:24:01.071] getCompletionData: Is inside comment: 0.3256280003115535
Info 1126 [11:24:01.072] getCompletionData: Get previous token: 0.23945599980652332
Info 1127 [11:24:01.072] getCompletionsAtPosition: isCompletionListBlocker: 0.007779999636113644
Info 1128 [11:24:01.072] Returning an empty list because completion was requested in an invalid position.
Info 1129 [11:24:01.091] getCompletionData: Get current token: 0.04210199974477291
Info 1130 [11:24:01.091] getCompletionData: Is inside comment: 0.12500599958002567
Info 1131 [11:24:01.092] getCompletionData: Get previous token: 0.1969360001385212
Info 1132 [11:24:01.092] getCompletionsAtPosition: isCompletionListBlocker: 0.00745100062340498
Info 1133 [11:24:01.092] Returning an empty list because completion was requested in an invalid position.
Info 1134 [11:24:01.111] getCompletionData: Get current token: 0.042313000187277794
Info 1135 [11:24:01.111] getCompletionData: Is inside comment: 0.11548900045454502
Info 1136 [11:24:01.111] getCompletionData: Get previous token: 0.17158000078052282
Info 1137 [11:24:01.112] getCompletionsAtPosition: isCompletionListBlocker: 0.008963000029325485
Info 1138 [11:24:01.112] Returning an empty list because completion was requested in an invalid position.
Info 1139 [11:24:01.113] getCompletionData: Get current token: 0.12008700054138899
Info 1140 [11:24:01.113] getCompletionData: Is inside comment: 0.1550679998472333
Info 1141 [11:24:01.114] getCompletionData: Get previous token: 0.25189399998635054
Info 1142 [11:24:01.117] getCompletionsAtPosition: isCompletionListBlocker: 0.009232999756932259
Info 1143 [11:24:01.117] Returning an empty list because completion was requested in an invalid position.
Info 1144 [11:24:01.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1145 [11:24:01.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 10.419810999184847ms
Info 1146 [11:24:01.158] Different program with same set of files
Info 1147 [11:24:01.159] getCompletionData: Get current token: 0.03569699916988611
Info 1148 [11:24:01.159] getCompletionData: Is inside comment: 0.11714299954473972
Info 1149 [11:24:01.160] getCompletionData: Get previous token: 0.1690499996766448
Info 1150 [11:24:01.160] getCompletionsAtPosition: isCompletionListBlocker: 0.014524000696837902
Info 1151 [11:24:01.160] Returning an empty list because completion was requested in an invalid position.
Info 1152 [11:24:01.166] getCompletionData: Get current token: 0.039274999871850014
Info 1153 [11:24:01.166] getCompletionData: Is inside comment: 0.103108000010252
Info 1154 [11:24:01.166] getCompletionData: Get previous token: 0.16882200073450804
Info 1155 [11:24:01.166] getCompletionsAtPosition: isCompletionListBlocker: 0.007104999385774136
Info 1156 [11:24:01.167] Returning an empty list because completion was requested in an invalid position.
Info 1157 [11:24:01.184] getCompletionData: Get current token: 0.03892100043594837
Info 1158 [11:24:01.184] getCompletionData: Is inside comment: 0.10368299949914217
Info 1159 [11:24:01.184] getCompletionData: Get previous token: 0.19100799970328808
Info 1160 [11:24:01.184] getCompletionsAtPosition: isCompletionListBlocker: 0.007344999350607395
Info 1161 [11:24:01.184] Returning an empty list because completion was requested in an invalid position.
Info 1162 [11:24:01.202] getCompletionData: Get current token: 0.03878400009125471
Info 1163 [11:24:01.202] getCompletionData: Is inside comment: 0.1093910001218319
Info 1164 [11:24:01.202] getCompletionData: Get previous token: 0.16800700034946203
Info 1165 [11:24:01.202] getCompletionsAtPosition: isCompletionListBlocker: 0.006976999342441559
Info 1166 [11:24:01.202] Returning an empty list because completion was requested in an invalid position.
Info 1167 [11:24:01.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1168 [11:24:01.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 8.075562000274658ms
Info 1169 [11:24:01.275] Different program with same set of files
Info 1170 [11:24:01.275] getCompletionData: Get current token: 0.03667500056326389
Info 1171 [11:24:01.275] getCompletionData: Is inside comment: 0.1029309993609786
Info 1172 [11:24:01.276] getCompletionData: Get previous token: 0.15769699960947037
Info 1173 [11:24:01.276] getCompletionsAtPosition: isCompletionListBlocker: 0.007713000290095806
Info 1174 [11:24:01.276] Returning an empty list because completion was requested in an invalid position.
Info 1175 [11:24:01.293] getCompletionData: Get current token: 0.0366219999268651
Info 1176 [11:24:01.294] getCompletionData: Is inside comment: 0.10271300002932549
Info 1177 [11:24:01.294] getCompletionData: Get previous token: 0.1570159997791052
Info 1178 [11:24:01.294] getCompletionsAtPosition: isCompletionListBlocker: 0.007135000079870224
Info 1179 [11:24:01.294] Returning an empty list because completion was requested in an invalid position.
Info 1180 [11:24:01.311] getCompletionData: Get current token: 0.03668099921196699
Info 1181 [11:24:01.311] getCompletionData: Is inside comment: 0.11589000001549721
Info 1182 [11:24:01.312] getCompletionData: Get previous token: 0.1613900000229478
Info 1183 [11:24:01.312] getCompletionsAtPosition: isCompletionListBlocker: 0.007090999744832516
Info 1184 [11:24:01.312] Returning an empty list because completion was requested in an invalid position.
Info 1185 [11:24:01.317] getCompletionData: Get current token: 0.03642799984663725
Info 1186 [11:24:01.317] getCompletionData: Is inside comment: 0.10298800002783537
Info 1187 [11:24:01.317] getCompletionData: Get previous token: 0.15807299967855215
Info 1188 [11:24:01.317] getCompletionsAtPosition: isCompletionListBlocker: 0.00721800047904253
Info 1189 [11:24:01.317] Returning an empty list because completion was requested in an invalid position.
Info 1190 [11:24:13.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1191 [11:24:13.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 29.903593000024557ms
Info 1192 [11:24:13.637] Different program with same set of files
Info 1193 [11:24:14.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1194 [11:24:14.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 9.62525700032711ms
Info 1195 [11:24:14.115] Different program with same set of files
Info 1196 [11:24:14.557] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1197 [11:24:14.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 6.075853000395ms
Info 1198 [11:24:14.563] Different program with same set of files
Info 1199 [11:24:14.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1200 [11:24:14.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 8.602885999716818ms
Info 1201 [11:24:14.838] Different program with same set of files
Info 1202 [11:24:15.045] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1203 [11:24:15.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 22.52573399990797ms
Info 1204 [11:24:15.068] Different program with same set of files
Info 1205 [11:24:15.780] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1206 [11:24:15.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 44.84763699956238ms
Info 1207 [11:24:15.830] Different program with same set of files
Info 1208 [11:24:31.363] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1209 [11:24:31.371] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 6.982030000537634ms
Info 1210 [11:24:31.371] Different program with same set of files
Info 1211 [11:24:31.790] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1212 [11:24:31.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 5.57368899974972ms
Info 1213 [11:24:31.796] Different program with same set of files
Info 1214 [11:24:32.291] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1215 [11:24:32.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 10.636514999903738ms
Info 1216 [11:24:32.302] Different program with same set of files
Info 1217 [11:24:32.303] getCompletionData: Get current token: 0.029066000133752823
Info 1218 [11:24:32.303] getCompletionData: Is inside comment: 0.0778180006891489
Info 1219 [11:24:32.303] getCompletionData: Get previous token: 0.13698399998247623
Info 1220 [11:24:32.304] getCompletionsAtPosition: isCompletionListBlocker: 0.2142730001360178
Info 1221 [11:24:32.309] getExportInfoMap: cache miss or empty; calculating new results
Info 1222 [11:24:32.310] getExportInfoMap: done in 0.788243000395596 ms
Info 1223 [11:24:32.310] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1224 [11:24:32.310] collectAutoImports: response is complete
Info 1225 [11:24:32.310] collectAutoImports: 0.13131800014525652
Info 1226 [11:24:32.310] getCompletionData: Semantic work: 6.259034000337124
Info 1227 [11:24:32.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 42.025685999542475
Info 1228 [11:24:32.380] getCompletionData: Get current token: 0.02068100031465292
Info 1229 [11:24:32.380] getCompletionData: Is inside comment: 0.09153399989008904
Info 1230 [11:24:32.380] getCompletionData: Get previous token: 0.12727800011634827
Info 1231 [11:24:32.380] getCompletionsAtPosition: isCompletionListBlocker: 0.060403999872505665
Info 1232 [11:24:32.386] getExportInfoMap: cache miss or empty; calculating new results
Info 1233 [11:24:32.386] getExportInfoMap: done in 0.2911890000104904 ms
Info 1234 [11:24:32.386] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1235 [11:24:32.386] collectAutoImports: response is complete
Info 1236 [11:24:32.386] collectAutoImports: 0.09969899989664555
Info 1237 [11:24:32.386] getCompletionData: Semantic work: 6.094553999602795
Info 1238 [11:24:32.429] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 39.90310799982399
Info 1239 [11:24:32.435] getCompletionData: Get current token: 0.01322299987077713
Info 1240 [11:24:32.436] getCompletionData: Is inside comment: 0.035130999982357025
Info 1241 [11:24:32.436] getCompletionData: Get previous token: 0.057773999869823456
Info 1242 [11:24:32.436] getCompletionsAtPosition: isCompletionListBlocker: 0.020483999513089657
Info 1243 [11:24:32.440] getExportInfoMap: cache miss or empty; calculating new results
Info 1244 [11:24:32.440] getExportInfoMap: done in 0.2628959994763136 ms
Info 1245 [11:24:32.441] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1246 [11:24:32.441] collectAutoImports: response is complete
Info 1247 [11:24:32.441] collectAutoImports: 0.07141000032424927
Info 1248 [11:24:32.441] getCompletionData: Semantic work: 4.984129000455141
Info 1249 [11:24:32.462] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.43757199961692
Info 1250 [11:24:32.470] getCompletionData: Get current token: 0.020457000471651554
Info 1251 [11:24:32.472] getCompletionData: Is inside comment: 1.3564320001751184
Info 1252 [11:24:32.472] getCompletionData: Get previous token: 0.10472299996763468
Info 1253 [11:24:32.472] getCompletionsAtPosition: isCompletionListBlocker: 0.026341999880969524
Info 1254 [11:24:32.476] getExportInfoMap: cache miss or empty; calculating new results
Info 1255 [11:24:32.476] getExportInfoMap: done in 0.35237899981439114 ms
Info 1256 [11:24:32.476] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1257 [11:24:32.476] collectAutoImports: response is complete
Info 1258 [11:24:32.477] collectAutoImports: 0.6839620005339384
Info 1259 [11:24:32.477] getCompletionData: Semantic work: 5.124561999924481
Info 1260 [11:24:32.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.299014000222087
Info 1261 [11:24:32.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1262 [11:24:32.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 5.112137999385595ms
Info 1263 [11:24:32.500] Different program with same set of files
Info 1264 [11:24:32.500] getCompletionData: Get current token: 0.009673000313341618
Info 1265 [11:24:32.500] getCompletionData: Is inside comment: 0.03302900027483702
Info 1266 [11:24:32.501] getCompletionData: Get previous token: 0.05130599997937679
Info 1267 [11:24:32.501] getCompletionsAtPosition: isCompletionListBlocker: 0.024110999889671803
Info 1268 [11:24:32.505] getExportInfoMap: cache miss or empty; calculating new results
Info 1269 [11:24:32.506] getExportInfoMap: done in 0.4231259999796748 ms
Info 1270 [11:24:32.506] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1271 [11:24:32.506] collectAutoImports: response is complete
Info 1272 [11:24:32.506] collectAutoImports: 0.056707000359892845
Info 1273 [11:24:32.506] getCompletionData: Semantic work: 5.116109000518918
Info 1274 [11:24:32.514] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.575120000168681
Info 1275 [11:24:32.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1276 [11:24:32.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 5.346324999816716ms
Info 1277 [11:24:32.985] Different program with same set of files
Info 1278 [11:24:33.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1279 [11:24:33.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 7.5985269993543625ms
Info 1280 [11:24:33.357] Different program with same set of files
Info 1281 [11:24:33.702] getCompletionData: Get current token: 0.1312720002606511
Info 1282 [11:24:33.702] getCompletionData: Is inside comment: 0.04722500033676624
Info 1283 [11:24:33.702] getCompletionData: Get previous token: 0.2831960003823042
Info 1284 [11:24:33.703] getCompletionsAtPosition: isCompletionListBlocker: 0.03616399969905615
Info 1285 [11:24:33.708] getCompletionData: Semantic work: 5.426032000221312
Info 1286 [11:24:34.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1287 [11:24:34.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 5.939495000056922ms
Info 1288 [11:24:34.062] Different program with same set of files
Info 1289 [11:24:34.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1290 [11:24:34.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 8.361596000380814ms
Info 1291 [11:24:34.643] Different program with same set of files
Info 1292 [11:24:34.643] getCompletionData: Get current token: 0.024694999679923058
Info 1293 [11:24:34.643] getCompletionData: Is inside comment: 0.07869799993932247
Info 1294 [11:24:34.644] getCompletionData: Get previous token: 0.07014199998229742
Info 1295 [11:24:34.644] getCompletionsAtPosition: isCompletionListBlocker: 0.009574000723659992
Info 1296 [11:24:34.655] getCompletionData: Semantic work: 11.648392000235617
Info 1297 [11:24:34.663] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.731069999746978
Info 1298 [11:24:35.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1299 [11:24:35.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 6.9565340001136065ms
Info 1300 [11:24:35.277] Different program with same set of files
Info 1301 [11:24:35.717] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1302 [11:24:35.724] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 6.26500799972564ms
Info 1303 [11:24:35.724] Different program with same set of files
Info 1304 [11:24:36.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1305 [11:24:36.026] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 6.545464999973774ms
Info 1306 [11:24:36.026] Different program with same set of files
Info 1307 [11:24:36.027] getCompletionData: Get current token: 0.12083300016820431
Info 1308 [11:24:36.027] getCompletionData: Is inside comment: 0.026526999659836292
Info 1309 [11:24:36.028] getCompletionData: Get previous token: 0.23427999950945377
Info 1310 [11:24:36.028] getCompletionsAtPosition: isCompletionListBlocker: 0.008375000208616257
Info 1311 [11:24:36.037] getCompletionData: Semantic work: 9.151144999079406
Info 1312 [11:24:36.061] getCompletionData: Get current token: 0.03677400015294552
Info 1313 [11:24:36.061] getCompletionData: Is inside comment: 0.008003000169992447
Info 1314 [11:24:36.061] getCompletionData: Get previous token: 0.06769899930804968
Info 1315 [11:24:36.061] getCompletionsAtPosition: isCompletionListBlocker: 0.007658000104129314
Info 1316 [11:24:36.062] getCompletionData: Semantic work: 0.786837000399828
Info 1317 [11:24:41.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1318 [11:24:41.329] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 7.364862000569701ms
Info 1319 [11:24:41.329] Different program with same set of files
Info 1320 [11:24:41.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1321 [11:24:41.524] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 4.841354999691248ms
Info 1322 [11:24:41.524] Different program with same set of files
Info 1323 [11:24:42.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1324 [11:24:42.759] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 9.81875600013882ms
Info 1325 [11:24:42.759] Different program with same set of files
Info 1326 [11:24:44.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1327 [11:24:44.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 6.160675000399351ms
Info 1328 [11:24:44.284] Different program with same set of files
Info 1329 [11:24:47.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1330 [11:24:47.898] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 8.831872999668121ms
Info 1331 [11:24:47.898] Different program with same set of files
