Info 0    [11:20:55.456] Starting TS Server
Info 6598 [12:37:33.694] Different program with same set of files
Info 6599 [12:37:36.345] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6600 [12:37:36.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 414 structureChanged: false structureIsReused:: Completely Elapsed: 6.202075000852346ms
Info 6601 [12:37:36.351] Different program with same set of files
Info 6602 [12:37:38.139] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6603 [12:37:38.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 415 structureChanged: false structureIsReused:: Completely Elapsed: 2.7925559990108013ms
Info 6604 [12:37:38.142] Different program with same set of files
Info 6605 [12:37:42.043] Format host information updated
Info 6606 [12:37:52.680] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6607 [12:37:52.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 416 structureChanged: false structureIsReused:: Completely Elapsed: 6.960278000682592ms
Info 6608 [12:37:52.687] Different program with same set of files
Info 6609 [12:37:53.028] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6610 [12:37:53.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 417 structureChanged: false structureIsReused:: Completely Elapsed: 6.72826499864459ms
Info 6611 [12:37:53.035] Different program with same set of files
Info 6612 [12:37:53.036] getCompletionData: Get current token: 0.06610900163650513
Info 6613 [12:37:53.036] getCompletionData: Is inside comment: 0.11732699908316135
Info 6614 [12:37:53.036] getCompletionData: Get previous token: 0.2033530008047819
Info 6615 [12:37:53.037] getCompletionsAtPosition: isCompletionListBlocker: 0.028435999527573586
Info 6616 [12:37:53.054] getExportInfoMap: cache miss or empty; calculating new results
Info 6617 [12:37:53.054] getExportInfoMap: done in 0.8809989988803864 ms
Info 6618 [12:37:53.054] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6619 [12:37:53.055] collectAutoImports: response is complete
Info 6620 [12:37:53.055] collectAutoImports: 0.0889660008251667
Info 6621 [12:37:53.055] getCompletionData: Semantic work: 18.04272300004959
Info 6622 [12:37:53.079] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 24.102741999551654
Info 6623 [12:37:53.092] getCompletionData: Get current token: 0.08672699891030788
Info 6624 [12:37:53.092] getCompletionData: Is inside comment: 0.18866300024092197
Info 6625 [12:37:53.092] getCompletionData: Get previous token: 0.34270800091326237
Info 6626 [12:37:53.093] getCompletionsAtPosition: isCompletionListBlocker: 0.03873400017619133
Info 6627 [12:37:53.108] getExportInfoMap: cache miss or empty; calculating new results
Info 6628 [12:37:53.109] getExportInfoMap: done in 0.44527100026607513 ms
Info 6629 [12:37:53.109] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6630 [12:37:53.109] collectAutoImports: response is complete
Info 6631 [12:37:53.109] collectAutoImports: 0.14293299987912178
Info 6632 [12:37:53.109] getCompletionData: Semantic work: 16.305219000205398
Info 6633 [12:37:53.130] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.095894001424313
Info 6634 [12:37:53.136] getCompletionData: Get current token: 0.03625600039958954
Info 6635 [12:37:53.136] getCompletionData: Is inside comment: 0.06554299965500832
Info 6636 [12:37:53.136] getCompletionData: Get previous token: 0.12216999940574169
Info 6637 [12:37:53.136] getCompletionsAtPosition: isCompletionListBlocker: 0.022154999896883965
Info 6638 [12:37:53.143] getExportInfoMap: cache miss or empty; calculating new results
Info 6639 [12:37:53.143] getExportInfoMap: done in 0.23528300039470196 ms
Info 6640 [12:37:53.143] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6641 [12:37:53.143] collectAutoImports: response is complete
Info 6642 [12:37:53.143] collectAutoImports: 0.05036599934101105
Info 6643 [12:37:53.143] getCompletionData: Semantic work: 6.360801998525858
Info 6644 [12:37:53.156] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.279698001220822
Info 6645 [12:37:53.161] getCompletionData: Get current token: 0.027171000838279724
Info 6646 [12:37:53.161] getCompletionData: Is inside comment: 0.06077500060200691
Info 6647 [12:37:53.162] getCompletionData: Get previous token: 0.09282100014388561
Info 6648 [12:37:53.162] getCompletionsAtPosition: isCompletionListBlocker: 0.019698001444339752
Info 6649 [12:37:53.166] getExportInfoMap: cache miss or empty; calculating new results
Info 6650 [12:37:53.166] getExportInfoMap: done in 0.15965700149536133 ms
Info 6651 [12:37:53.166] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6652 [12:37:53.166] collectAutoImports: response is complete
Info 6653 [12:37:53.166] collectAutoImports: 0.03849000111222267
Info 6654 [12:37:53.166] getCompletionData: Semantic work: 4.056586999446154
Info 6655 [12:37:53.172] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.264886999502778
Info 6656 [12:37:53.175] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6657 [12:37:53.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 418 structureChanged: false structureIsReused:: Completely Elapsed: 3.7226950004696846ms
Info 6658 [12:37:53.179] Different program with same set of files
Info 6659 [12:37:53.180] getCompletionData: Get current token: 0.046657999977469444
Info 6660 [12:37:53.180] getCompletionData: Is inside comment: 0.06485500000417233
Info 6661 [12:37:53.180] getCompletionData: Get previous token: 0.09998100064694881
Info 6662 [12:37:53.180] getCompletionsAtPosition: isCompletionListBlocker: 0.022435998544096947
Info 6663 [12:37:53.184] getExportInfoMap: cache miss or empty; calculating new results
Info 6664 [12:37:53.184] getExportInfoMap: done in 0.3841650001704693 ms
Info 6665 [12:37:53.184] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6666 [12:37:53.184] collectAutoImports: response is complete
Info 6667 [12:37:53.184] collectAutoImports: 0.0418079998344183
Info 6668 [12:37:53.185] getCompletionData: Semantic work: 4.25250400044024
Info 6669 [12:37:53.193] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.903644001111388
Info 6670 [12:37:53.828] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6671 [12:37:53.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 419 structureChanged: false structureIsReused:: Completely Elapsed: 7.605412000790238ms
Info 6672 [12:37:53.836] Different program with same set of files
Info 6673 [12:37:54.155] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6674 [12:37:54.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 420 structureChanged: false structureIsReused:: Completely Elapsed: 6.424262000247836ms
Info 6675 [12:37:54.162] Different program with same set of files
Info 6676 [12:37:54.857] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6677 [12:37:54.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 421 structureChanged: false structureIsReused:: Completely Elapsed: 6.438784999772906ms
Info 6678 [12:37:54.863] Different program with same set of files
Info 6679 [12:37:55.364] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6680 [12:37:55.372] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 422 structureChanged: false structureIsReused:: Completely Elapsed: 8.119053000584245ms
Info 6681 [12:37:55.372] Different program with same set of files
Info 6682 [12:37:56.263] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6683 [12:37:56.273] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 423 structureChanged: false structureIsReused:: Completely Elapsed: 9.482124999165535ms
Info 6684 [12:37:56.273] Different program with same set of files
Info 6685 [12:38:14.828] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6686 [12:38:14.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 424 structureChanged: false structureIsReused:: Completely Elapsed: 13.416633998975158ms
Info 6687 [12:38:14.841] Different program with same set of files
Info 6688 [12:38:15.477] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6689 [12:38:15.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 425 structureChanged: false structureIsReused:: Completely Elapsed: 10.744626000523567ms
Info 6690 [12:38:15.488] Different program with same set of files
Info 6691 [12:38:15.965] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6692 [12:38:15.974] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 426 structureChanged: false structureIsReused:: Completely Elapsed: 9.716722000390291ms
Info 6693 [12:38:15.975] Different program with same set of files
Info 6694 [12:38:16.308] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6695 [12:38:16.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 427 structureChanged: false structureIsReused:: Completely Elapsed: 5.291228000074625ms
Info 6696 [12:38:16.314] Different program with same set of files
Info 6697 [12:38:17.582] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6698 [12:38:17.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 428 structureChanged: false structureIsReused:: Completely Elapsed: 8.015786999836564ms
Info 6699 [12:38:17.590] Different program with same set of files
Info 6700 [12:38:18.032] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6701 [12:38:18.051] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 429 structureChanged: false structureIsReused:: Completely Elapsed: 19.360178001224995ms
Info 6702 [12:38:18.051] Different program with same set of files
Info 6703 [12:38:20.910] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6704 [12:38:20.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 430 structureChanged: false structureIsReused:: Completely Elapsed: 8.051404999569058ms
Info 6705 [12:38:20.919] Different program with same set of files
Info 6706 [12:38:21.724] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6707 [12:38:21.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 431 structureChanged: false structureIsReused:: Completely Elapsed: 15.509130001068115ms
Info 6708 [12:38:21.740] Different program with same set of files
Info 6709 [12:38:22.226] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6710 [12:38:22.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 432 structureChanged: false structureIsReused:: Completely Elapsed: 10.0619099996984ms
Info 6711 [12:38:22.236] Different program with same set of files
Info 6712 [12:38:22.563] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6713 [12:38:22.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 433 structureChanged: false structureIsReused:: Completely Elapsed: 7.496829001232982ms
Info 6714 [12:38:22.571] Different program with same set of files
Info 6715 [12:38:23.011] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6716 [12:38:23.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 434 structureChanged: false structureIsReused:: Completely Elapsed: 8.125638000667095ms
Info 6717 [12:38:23.019] Different program with same set of files
Info 6718 [12:38:24.151] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6719 [12:38:24.158] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 435 structureChanged: false structureIsReused:: Completely Elapsed: 6.866528999060392ms
Info 6720 [12:38:24.158] Different program with same set of files
Info 6721 [12:38:26.286] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6722 [12:38:26.292] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 436 structureChanged: false structureIsReused:: Completely Elapsed: 6.735714999958873ms
Info 6723 [12:38:26.292] Different program with same set of files
Info 6724 [12:38:27.207] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6725 [12:38:27.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 437 structureChanged: false structureIsReused:: Completely Elapsed: 6.258260000497103ms
Info 6726 [12:38:27.213] Different program with same set of files
Info 6727 [12:38:36.147] Format host information updated
Info 6728 [12:38:36.381] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6729 [12:38:36.390] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 438 structureChanged: false structureIsReused:: Completely Elapsed: 8.522130999714136ms
Info 6730 [12:38:36.390] Different program with same set of files
Info 6731 [12:38:39.004] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6732 [12:38:39.010] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 439 structureChanged: false structureIsReused:: Completely Elapsed: 6.383969999849796ms
Info 6733 [12:38:39.010] Different program with same set of files
Info 6734 [12:38:39.290] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6735 [12:38:39.297] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 440 structureChanged: false structureIsReused:: Completely Elapsed: 7.027629001066089ms
Info 6736 [12:38:39.297] Different program with same set of files
Info 6737 [12:38:42.731] Format host information updated
Info 6738 [12:38:42.952] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6739 [12:38:42.960] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 441 structureChanged: false structureIsReused:: Completely Elapsed: 7.760914999991655ms
Info 6740 [12:38:42.960] Different program with same set of files
Info 6741 [12:38:59.580] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6742 [12:38:59.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 442 structureChanged: false structureIsReused:: Completely Elapsed: 7.659461000934243ms
Info 6743 [12:38:59.588] Different program with same set of files
Info 6744 [12:39:56.044] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6745 [12:39:56.056] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 443 structureChanged: false structureIsReused:: Completely Elapsed: 11.979611998423934ms
Info 6746 [12:39:56.056] Different program with same set of files
Info 6747 [12:39:56.639] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6748 [12:39:56.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 444 structureChanged: false structureIsReused:: Completely Elapsed: 19.23897000029683ms
Info 6749 [12:39:56.658] Different program with same set of files
Info 6750 [12:39:56.659] getCompletionData: Get current token: 0.05995600111782551
Info 6751 [12:39:56.659] getCompletionData: Is inside comment: 0.0120099987834692
Info 6752 [12:39:56.659] getCompletionData: Get previous token: 0.2645459994673729
Info 6753 [12:39:56.660] getCompletionsAtPosition: isCompletionListBlocker: 0.047561999410390854
Info 6754 [12:39:56.672] getExportInfoMap: cache miss or empty; calculating new results
Info 6755 [12:39:56.673] getExportInfoMap: done in 0.740837000310421 ms
Info 6756 [12:39:56.673] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6757 [12:39:56.673] collectAutoImports: response is complete
Info 6758 [12:39:56.673] collectAutoImports: 0.08941400051116943
Info 6759 [12:39:56.673] getCompletionData: Semantic work: 13.26737100072205
Info 6760 [12:39:56.698] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.102734999731183
Info 6761 [12:40:23.638] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6762 [12:40:23.649] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 445 structureChanged: false structureIsReused:: Completely Elapsed: 10.76549000106752ms
Info 6763 [12:40:23.649] Different program with same set of files
Info 6764 [12:40:23.650] getCompletionData: Get current token: 0.06743200123310089
Info 6765 [12:40:23.650] getCompletionData: Is inside comment: 0.011946000158786774
Info 6766 [12:40:23.650] getCompletionData: Get previous token: 0.24734600074589252
Info 6767 [12:40:23.651] getCompletionsAtPosition: isCompletionListBlocker: 0.03817700035870075
Info 6768 [12:40:23.651] Returning an empty list because completion was requested in an invalid position.
Info 6769 [12:40:23.669] getCompletionData: Get current token: 0.06173899956047535
Info 6770 [12:40:23.669] getCompletionData: Is inside comment: 0.012060001492500305
Info 6771 [12:40:23.669] getCompletionData: Get previous token: 0.18193500116467476
Info 6772 [12:40:23.670] getCompletionsAtPosition: isCompletionListBlocker: 0.030232999473810196
Info 6773 [12:40:23.670] Returning an empty list because completion was requested in an invalid position.
Info 6774 [12:40:23.688] getCompletionData: Get current token: 0.06128699891269207
Info 6775 [12:40:23.688] getCompletionData: Is inside comment: 0.011960001662373543
Info 6776 [12:40:23.688] getCompletionData: Get previous token: 0.1861100010573864
Info 6777 [12:40:23.688] getCompletionsAtPosition: isCompletionListBlocker: 0.028296999633312225
Info 6778 [12:40:23.688] Returning an empty list because completion was requested in an invalid position.
Info 6779 [12:40:23.706] getCompletionData: Get current token: 0.06060499884188175
Info 6780 [12:40:23.706] getCompletionData: Is inside comment: 0.012076999992132187
Info 6781 [12:40:23.706] getCompletionData: Get previous token: 0.18793600052595139
Info 6782 [12:40:23.706] getCompletionsAtPosition: isCompletionListBlocker: 0.02825300022959709
Info 6783 [12:40:23.706] Returning an empty list because completion was requested in an invalid position.
Info 6784 [12:40:24.105] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6785 [12:40:24.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 446 structureChanged: false structureIsReused:: Completely Elapsed: 9.751662001013756ms
Info 6786 [12:40:24.115] Different program with same set of files
Info 6787 [12:40:24.116] getCompletionData: Get current token: 0.061413999646902084
Info 6788 [12:40:24.116] getCompletionData: Is inside comment: 0.012159999459981918
Info 6789 [12:40:24.116] getCompletionData: Get previous token: 0.26701899990439415
Info 6790 [12:40:24.116] getCompletionsAtPosition: isCompletionListBlocker: 0.03866700083017349
Info 6791 [12:40:24.127] getExportInfoMap: cache miss or empty; calculating new results
Info 6792 [12:40:24.129] getExportInfoMap: done in 1.2399569991976023 ms
Info 6793 [12:40:24.129] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 6794 [12:40:24.129] collectAutoImports: response is complete
Info 6795 [12:40:24.129] collectAutoImports: 0.11850699968636036
Info 6796 [12:40:24.129] getCompletionData: Semantic work: 12.458306999877095
Info 6797 [12:40:24.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 33.0338110011071
Info 6798 [12:40:34.061] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6799 [12:40:34.071] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 447 structureChanged: false structureIsReused:: Completely Elapsed: 10.30001100152731ms
Info 6800 [12:40:34.071] Different program with same set of files
Info 6801 [12:40:47.309] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6802 [12:40:47.324] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 448 structureChanged: false structureIsReused:: Completely Elapsed: 14.660992000252008ms
Info 6803 [12:40:47.324] Different program with same set of files
Info 6804 [12:45:50.759] Search path: /home/haider/sites/haider-mirza.github.io
Info 6805 [12:45:50.759] For info: /home/haider/sites/haider-mirza.github.io/app.js :: No config files found.
Info 6806 [12:45:50.762] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6807 [12:45:50.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 449 structureChanged: false structureIsReused:: Completely Elapsed: 6.4670290015637875ms
Info 6808 [12:45:50.769] Project '/dev/null/inferredProject3*' (Inferred)
Info 6809 [12:45:50.769] 	Files (19)

Info 6810 [12:45:50.769] -----------------------------------------------
Info 6811 [12:45:53.205] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6812 [12:45:53.215] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 450 structureChanged: false structureIsReused:: Completely Elapsed: 9.64996499940753ms
Info 6813 [12:45:53.215] Different program with same set of files
Info 6814 [12:45:57.346] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6815 [12:45:57.358] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 451 structureChanged: false structureIsReused:: Completely Elapsed: 11.96101799979806ms
Info 6816 [12:45:57.358] Different program with same set of files
Info 6817 [12:45:57.360] getCompletionData: Get current token: 0.0537480004131794
Info 6818 [12:45:57.361] getCompletionData: Is inside comment: 0.07365299947559834
Info 6819 [12:45:57.361] getCompletionData: Get previous token: 0.08729200065135956
Info 6820 [12:45:57.361] getCompletionsAtPosition: isCompletionListBlocker: 0.0333430003374815
Info 6821 [12:45:57.361] Returning an empty list because completion was requested in an invalid position.
Info 6822 [12:45:57.365] getCompletionData: Get current token: 0.03426400013267994
Info 6823 [12:45:57.365] getCompletionData: Is inside comment: 0.09297600015997887
Info 6824 [12:45:57.365] getCompletionData: Get previous token: 0.09442700073122978
Info 6825 [12:45:57.366] getCompletionsAtPosition: isCompletionListBlocker: 0.01624700054526329
Info 6826 [12:45:57.366] Returning an empty list because completion was requested in an invalid position.
Info 6827 [12:45:57.369] getCompletionData: Get current token: 0.040438998490571976
Info 6828 [12:45:57.369] getCompletionData: Is inside comment: 0.09385500103235245
Info 6829 [12:45:57.369] getCompletionData: Get previous token: 0.08528400026261806
Info 6830 [12:45:57.369] getCompletionsAtPosition: isCompletionListBlocker: 0.009750999510288239
Info 6831 [12:45:57.369] Returning an empty list because completion was requested in an invalid position.
Info 6832 [12:45:57.373] getCompletionData: Get current token: 0.03415200114250183
Info 6833 [12:45:57.373] getCompletionData: Is inside comment: 0.10310499928891659
Info 6834 [12:45:57.373] getCompletionData: Get previous token: 0.09482399933040142
Info 6835 [12:45:57.373] getCompletionsAtPosition: isCompletionListBlocker: 0.009554998949170113
Info 6836 [12:45:57.373] Returning an empty list because completion was requested in an invalid position.
Info 6837 [12:45:57.469] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6838 [12:45:57.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 452 structureChanged: false structureIsReused:: Completely Elapsed: 10.48496700078249ms
Info 6839 [12:45:57.479] Different program with same set of files
Info 6840 [12:45:57.480] getCompletionData: Get current token: 0.04128099977970123
Info 6841 [12:45:57.480] getCompletionData: Is inside comment: 0.10883500054478645
Info 6842 [12:45:57.480] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6843 [12:45:57.484] getCompletionData: Get current token: 0.03501899912953377
Info 6844 [12:45:57.484] getCompletionData: Is inside comment: 0.11192999966442585
Info 6845 [12:45:57.484] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6846 [12:45:57.488] getCompletionData: Get current token: 0.03467999957501888
Info 6847 [12:45:57.488] getCompletionData: Is inside comment: 0.11002600006759167
Info 6848 [12:45:57.488] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6849 [12:45:57.491] getCompletionData: Get current token: 0.03577600046992302
Info 6850 [12:45:57.491] getCompletionData: Is inside comment: 0.10186799988150597
Info 6851 [12:45:57.491] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6852 [12:45:58.850] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6853 [12:45:58.854] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 453 structureChanged: false structureIsReused:: Completely Elapsed: 3.68431500159204ms
Info 6854 [12:45:58.854] Different program with same set of files
Info 6855 [12:45:58.988] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6856 [12:45:58.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 454 structureChanged: false structureIsReused:: Completely Elapsed: 3.692077999934554ms
Info 6857 [12:45:58.992] Different program with same set of files
Info 6858 [12:45:58.992] getCompletionData: Get current token: 0.014911999925971031
Info 6859 [12:45:58.992] getCompletionData: Is inside comment: 0.03868800029158592
Info 6860 [12:45:58.992] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6861 [12:45:58.994] getCompletionData: Get current token: 0.034598998725414276
Info 6862 [12:45:58.995] getCompletionData: Is inside comment: 0.10829799994826317
Info 6863 [12:45:58.995] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6864 [12:45:59.010] getCompletionData: Get current token: 0.034261999651789665
Info 6865 [12:45:59.010] getCompletionData: Is inside comment: 0.10935000143945217
Info 6866 [12:45:59.010] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6867 [12:45:59.016] getCompletionData: Get current token: 0.03457299992442131
Info 6868 [12:45:59.016] getCompletionData: Is inside comment: 0.11643600091338158
Info 6869 [12:45:59.016] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6870 [12:45:59.138] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6871 [12:45:59.147] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 455 structureChanged: false structureIsReused:: Completely Elapsed: 8.56607099995017ms
Info 6872 [12:45:59.147] Different program with same set of files
Info 6873 [12:45:59.148] getCompletionData: Get current token: 0.03311600163578987
Info 6874 [12:45:59.148] getCompletionData: Is inside comment: 0.11643600091338158
Info 6875 [12:45:59.148] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6876 [12:45:59.154] getCompletionData: Get current token: 0.21031699888408184
Info 6877 [12:45:59.154] getCompletionData: Is inside comment: 0.10552099905908108
Info 6878 [12:45:59.154] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6879 [12:45:59.158] getCompletionData: Get current token: 0.03238200023770332
Info 6880 [12:45:59.158] getCompletionData: Is inside comment: 0.10072800144553185
Info 6881 [12:45:59.158] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6882 [12:45:59.161] getCompletionData: Get current token: 0.035739000886678696
Info 6883 [12:45:59.161] getCompletionData: Is inside comment: 0.10152099840342999
Info 6884 [12:45:59.161] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6885 [12:45:59.452] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6886 [12:45:59.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 456 structureChanged: false structureIsReused:: Completely Elapsed: 8.13378900103271ms
Info 6887 [12:45:59.460] Different program with same set of files
Info 6888 [12:45:59.461] getCompletionData: Get current token: 0.03847400099039078
Info 6889 [12:45:59.461] getCompletionData: Is inside comment: 0.10053500160574913
Info 6890 [12:45:59.461] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6891 [12:45:59.464] getCompletionData: Get current token: 0.029667001217603683
Info 6892 [12:45:59.464] getCompletionData: Is inside comment: 0.09088199958205223
Info 6893 [12:45:59.464] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6894 [12:45:59.467] getCompletionData: Get current token: 0.03277499973773956
Info 6895 [12:45:59.467] getCompletionData: Is inside comment: 0.09945499897003174
Info 6896 [12:45:59.467] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6897 [12:45:59.470] getCompletionData: Get current token: 0.03305299952626228
Info 6898 [12:45:59.471] getCompletionData: Is inside comment: 0.10051199980080128
Info 6899 [12:45:59.471] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6900 [12:45:59.788] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 6901 [12:45:59.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 457 structureChanged: false structureIsReused:: Completely Elapsed: 8.650008000433445ms
Info 6902 [12:45:59.797] Different program with same set of files
Info 6903 [12:45:59.798] getCompletionData: Get current token: 0.03358500078320503
Info 6904 [12:45:59.798] getCompletionData: Is inside comment: 0.10646600089967251
Info 6905 [12:45:59.798] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6906 [12:45:59.801] getCompletionData: Get current token: 0.0330790001899004
Info 6907 [12:45:59.801] getCompletionData: Is inside comment: 0.10455800034105778
Info 6908 [12:45:59.801] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 6909 [12:45:59.804] getCompletionData: Get current token: 0.0337739996612072
Info 6910 [12:45:59.805] getCompletionData: Is inside comment: 0.4887439999729395
