Info 0    [19:14:33.021] Starting TS Server
Info 1488 [19:24:37.818] getCompletionData: Is inside comment: 0.09077601134777069
Info 1489 [19:24:37.819] getCompletionData: Get previous token: 0.13583800196647644
Info 1490 [19:24:37.819] getCompletionsAtPosition: isCompletionListBlocker: 0.007536008954048157
Info 1491 [19:24:37.819] Returning an empty list because completion was requested in an invalid position.
Info 1492 [19:24:37.839] getCompletionData: Get current token: 0.03503499925136566
Info 1493 [19:24:37.839] getCompletionData: Is inside comment: 0.0904809981584549
Info 1494 [19:24:37.840] getCompletionData: Get previous token: 0.1364319920539856
Info 1495 [19:24:37.840] getCompletionsAtPosition: isCompletionListBlocker: 0.007706001400947571
Info 1496 [19:24:37.840] Returning an empty list because completion was requested in an invalid position.
Info 1497 [19:24:41.765] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1498 [19:24:41.775] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 141 structureChanged: false structureIsReused:: Completely Elapsed: 10.4043770134449ms
Info 1499 [19:24:41.775] Different program with same set of files
Info 1500 [19:24:42.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1501 [19:24:42.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 142 structureChanged: false structureIsReused:: Completely Elapsed: 6.903687998652458ms
Info 1502 [19:24:42.163] Different program with same set of files
Info 1503 [19:24:52.022] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1504 [19:24:52.035] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 143 structureChanged: false structureIsReused:: Completely Elapsed: 12.169164001941681ms
Info 1505 [19:24:52.035] Different program with same set of files
Info 1506 [19:24:52.376] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1507 [19:24:52.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 144 structureChanged: false structureIsReused:: Completely Elapsed: 3.4366549998521805ms
Info 1508 [19:24:52.380] Different program with same set of files
Info 1509 [19:24:52.380] getCompletionData: Get current token: 0.042615994811058044
Info 1510 [19:24:52.380] getCompletionData: Is inside comment: 0.018132999539375305
Info 1511 [19:24:52.381] getCompletionData: Get previous token: 0.36206500232219696
Info 1512 [19:24:52.381] getCompletionsAtPosition: isCompletionListBlocker: 0.008946999907493591
Info 1513 [19:24:52.388] getExportInfoMap: cache miss or empty; calculating new results
Info 1514 [19:24:52.389] getExportInfoMap: done in 0.7116900086402893 ms
Info 1515 [19:24:52.389] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1516 [19:24:52.389] collectAutoImports: response is complete
Info 1517 [19:24:52.389] collectAutoImports: 0.1205810010433197
Info 1518 [19:24:52.389] getCompletionData: Semantic work: 7.944474011659622
Info 1519 [19:24:52.422] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 32.67761901021004
Info 1520 [19:24:53.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1521 [19:24:53.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 145 structureChanged: false structureIsReused:: Completely Elapsed: 6.527270004153252ms
Info 1522 [19:24:53.213] Different program with same set of files
Info 1523 [19:25:18.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1524 [19:25:18.823] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 146 structureChanged: false structureIsReused:: Completely Elapsed: 7.39384900033474ms
Info 1525 [19:25:18.823] Different program with same set of files
Info 1526 [19:25:18.921] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1527 [19:25:18.931] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 10.41653199493885ms
Info 1528 [19:25:18.931] Different program with same set of files
Info 1529 [19:25:19.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1530 [19:25:19.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 7.738906994462013ms
Info 1531 [19:25:19.164] Different program with same set of files
Info 1532 [19:26:08.911] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1533 [19:26:08.919] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 7.886418998241425ms
Info 1534 [19:26:08.919] Different program with same set of files
Info 1535 [19:26:37.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1536 [19:26:37.619] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 20.510591998696327ms
Info 1537 [19:26:37.619] Different program with same set of files
Info 1538 [19:26:42.651] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1539 [19:26:42.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 9.001803010702133ms
Info 1540 [19:26:42.661] Different program with same set of files
Info 1541 [19:26:42.661] getCompletionData: Get current token: 0.04331199824810028
Info 1542 [19:26:42.662] getCompletionData: Is inside comment: 0.09281899034976959
Info 1543 [19:26:42.662] getCompletionData: Get previous token: 0.17129099369049072
Info 1544 [19:26:42.662] getCompletionsAtPosition: isCompletionListBlocker: 0.014609992504119873
Info 1545 [19:26:42.662] Returning an empty list because completion was requested in an invalid position.
Info 1546 [19:26:42.668] getCompletionData: Get current token: 0.036563992500305176
Info 1547 [19:26:42.669] getCompletionData: Is inside comment: 0.09324000775814056
Info 1548 [19:26:42.669] getCompletionData: Get previous token: 0.1545870006084442
Info 1549 [19:26:42.669] getCompletionsAtPosition: isCompletionListBlocker: 0.0076220035552978516
Info 1550 [19:26:42.669] Returning an empty list because completion was requested in an invalid position.
Info 1551 [19:26:42.687] getCompletionData: Get current token: 0.035833001136779785
Info 1552 [19:26:42.687] getCompletionData: Is inside comment: 0.10779900848865509
Info 1553 [19:26:42.688] getCompletionData: Get previous token: 0.15097399055957794
Info 1554 [19:26:42.688] getCompletionsAtPosition: isCompletionListBlocker: 0.007605999708175659
Info 1555 [19:26:42.688] Returning an empty list because completion was requested in an invalid position.
Info 1556 [19:26:42.692] getCompletionData: Get current token: 0.10953100025653839
Info 1557 [19:26:42.692] getCompletionData: Is inside comment: 0.09275999665260315
Info 1558 [19:26:42.692] getCompletionData: Get previous token: 0.1513420045375824
Info 1559 [19:26:42.692] getCompletionsAtPosition: isCompletionListBlocker: 0.007593005895614624
Info 1560 [19:26:42.692] Returning an empty list because completion was requested in an invalid position.
Info 1561 [19:26:46.258] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1562 [19:26:46.268] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 9.717237010598183ms
Info 1563 [19:26:46.268] Different program with same set of files
Info 1564 [19:26:46.269] getCompletionData: Get current token: 0.061640992760658264
Info 1565 [19:26:46.270] getCompletionData: Is inside comment: 0.3365359902381897
Info 1566 [19:26:46.270] getCompletionData: Get previous token: 0.3270220011472702
Info 1567 [19:26:46.271] getCompletionsAtPosition: isCompletionListBlocker: 0.008377999067306519
Info 1568 [19:26:46.271] Returning an empty list because completion was requested in an invalid position.
Info 1569 [19:26:46.380] getCompletionData: Get current token: 0.019968003034591675
Info 1570 [19:26:46.380] getCompletionData: Is inside comment: 0.041356995701789856
Info 1571 [19:26:46.380] getCompletionData: Get previous token: 0.05707100033760071
Info 1572 [19:26:46.380] getCompletionsAtPosition: isCompletionListBlocker: 0.004031002521514893
Info 1573 [19:26:46.380] Returning an empty list because completion was requested in an invalid position.
Info 1574 [19:26:46.381] getCompletionData: Get current token: 0.01612299680709839
Info 1575 [19:26:46.381] getCompletionData: Is inside comment: 0.04486300051212311
Info 1576 [19:26:46.381] getCompletionData: Get previous token: 0.06328800320625305
Info 1577 [19:26:46.381] getCompletionsAtPosition: isCompletionListBlocker: 0.00301399827003479
Info 1578 [19:26:46.381] Returning an empty list because completion was requested in an invalid position.
Info 1579 [19:26:46.381] getCompletionData: Get current token: 0.01472499966621399
Info 1580 [19:26:46.381] getCompletionData: Is inside comment: 0.048673003911972046
Info 1581 [19:26:46.381] getCompletionData: Get previous token: 0.06309498846530914
Info 1582 [19:26:46.381] getCompletionsAtPosition: isCompletionListBlocker: 0.0029809921979904175
Info 1583 [19:26:46.381] Returning an empty list because completion was requested in an invalid position.
Info 1584 [19:26:46.397] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1585 [19:26:46.404] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 6.619574993848801ms
Info 1586 [19:26:46.404] Different program with same set of files
Info 1587 [19:26:46.407] getCompletionData: Get current token: 0.04193499684333801
Info 1588 [19:26:46.407] getCompletionData: Is inside comment: 0.10600800812244415
Info 1589 [19:26:46.407] getCompletionData: Get previous token: 0.14817199110984802
Info 1590 [19:26:46.407] getCompletionsAtPosition: isCompletionListBlocker: 0.00789700448513031
Info 1591 [19:26:46.407] Returning an empty list because completion was requested in an invalid position.
Info 1592 [19:26:46.424] getCompletionData: Get current token: 0.034984007477760315
Info 1593 [19:26:46.424] getCompletionData: Is inside comment: 0.09961000084877014
Info 1594 [19:26:46.425] getCompletionData: Get previous token: 0.1469779908657074
Info 1595 [19:26:46.425] getCompletionsAtPosition: isCompletionListBlocker: 0.007853001356124878
Info 1596 [19:26:46.425] Returning an empty list because completion was requested in an invalid position.
Info 1597 [19:26:46.442] getCompletionData: Get current token: 0.03536899387836456
Info 1598 [19:26:46.442] getCompletionData: Is inside comment: 0.10157500207424164
Info 1599 [19:26:46.443] getCompletionData: Get previous token: 0.14660799503326416
Info 1600 [19:26:46.443] getCompletionsAtPosition: isCompletionListBlocker: 0.007746011018753052
Info 1601 [19:26:46.443] Returning an empty list because completion was requested in an invalid position.
Info 1602 [19:26:46.460] getCompletionData: Get current token: 0.035227999091148376
Info 1603 [19:26:46.460] getCompletionData: Is inside comment: 0.09092800319194794
Info 1604 [19:26:46.461] getCompletionData: Get previous token: 0.1469080001115799
Info 1605 [19:26:46.461] getCompletionsAtPosition: isCompletionListBlocker: 0.007472991943359375
Info 1606 [19:26:46.461] Returning an empty list because completion was requested in an invalid position.
Info 1607 [19:26:49.246] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1608 [19:26:49.254] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 7.258086010813713ms
Info 1609 [19:26:49.254] Different program with same set of files
Info 1610 [19:26:49.329] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1611 [19:26:49.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false structureIsReused:: Completely Elapsed: 8.703092992305756ms
Info 1612 [19:26:49.338] Different program with same set of files
Info 1613 [19:26:49.393] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1614 [19:26:49.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 5.028297990560532ms
Info 1615 [19:26:49.398] Different program with same set of files
Info 1616 [19:26:53.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1617 [19:26:53.824] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 8.205297991633415ms
Info 1618 [19:26:53.824] Different program with same set of files
Info 1619 [19:26:56.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1620 [19:26:56.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 9.096438005566597ms
Info 1621 [19:26:56.969] Different program with same set of files
Info 1622 [19:26:56.971] getCompletionData: Get current token: 0.025404006242752075
Info 1623 [19:26:56.971] getCompletionData: Is inside comment: 0.010776996612548828
Info 1624 [19:26:56.971] getCompletionData: Get previous token: 0.1034339964389801
Info 1625 [19:26:56.971] getCompletionsAtPosition: isCompletionListBlocker: 0.019972994923591614
Info 1626 [19:26:56.986] getExportInfoMap: cache miss or empty; calculating new results
Info 1627 [19:26:56.986] getExportInfoMap: done in 0.9283100068569183 ms
Info 1628 [19:26:56.986] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1629 [19:26:56.987] collectAutoImports: response is complete
Info 1630 [19:26:56.987] collectAutoImports: 0.12110300362110138
Info 1631 [19:26:56.987] getCompletionData: Semantic work: 15.491027995944023
Info 1632 [19:26:57.027] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 34.682190999388695
Info 1633 [19:26:57.333] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1634 [19:26:57.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 10.089832991361618ms
Info 1635 [19:26:57.344] Different program with same set of files
Info 1636 [19:26:57.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1637 [19:26:57.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false structureIsReused:: Completely Elapsed: 6.392278999090195ms
Info 1638 [19:26:57.876] Different program with same set of files
Info 1639 [19:26:57.877] getCompletionData: Get current token: 0.03008599579334259
Info 1640 [19:26:57.877] getCompletionData: Is inside comment: 0.014019995927810669
Info 1641 [19:26:57.877] getCompletionData: Get previous token: 0.13978800177574158
Info 1642 [19:26:57.877] getCompletionsAtPosition: isCompletionListBlocker: 0.0068980008363723755
Info 1643 [19:26:57.879] getCompletionData: Semantic work: 1.7459059953689575
Info 1644 [19:26:57.879] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0695749968290329
Info 1645 [19:26:58.677] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1646 [19:26:58.685] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false structureIsReused:: Completely Elapsed: 7.307509005069733ms
Info 1647 [19:26:58.685] Different program with same set of files
Info 1648 [19:26:58.949] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1649 [19:26:58.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 162 structureChanged: false structureIsReused:: Completely Elapsed: 6.2354400008916855ms
Info 1650 [19:26:58.956] Different program with same set of files
Info 1651 [19:26:58.957] getCompletionData: Get current token: 0.04368199408054352
Info 1652 [19:26:58.957] getCompletionData: Is inside comment: 0.01911100745201111
Info 1653 [19:26:58.957] getCompletionData: Get previous token: 0.19189800322055817
Info 1654 [19:26:58.957] getCompletionsAtPosition: isCompletionListBlocker: 0.009635001420974731
Info 1655 [19:26:58.966] getExportInfoMap: cache miss or empty; calculating new results
Info 1656 [19:26:58.967] getExportInfoMap: done in 0.7558130025863647 ms
Info 1657 [19:26:58.967] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1658 [19:26:58.967] collectAutoImports: response is complete
Info 1659 [19:26:58.967] collectAutoImports: 0.11474399268627167
Info 1660 [19:26:58.967] getCompletionData: Semantic work: 9.909860998392105
Info 1661 [19:26:58.998] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30.925907000899315
Info 1662 [19:27:13.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1663 [19:27:13.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 163 structureChanged: false structureIsReused:: Completely Elapsed: 6.742224007844925ms
Info 1664 [19:27:13.478] Different program with same set of files
Info 1665 [19:27:14.822] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1666 [19:27:14.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 164 structureChanged: false structureIsReused:: Completely Elapsed: 9.019069001078606ms
Info 1667 [19:27:14.831] Different program with same set of files
Info 1668 [19:27:15.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1669 [19:27:15.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 165 structureChanged: false structureIsReused:: Completely Elapsed: 4.38162699341774ms
Info 1670 [19:27:15.201] Different program with same set of files
Info 1671 [19:27:15.989] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1672 [19:27:15.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 166 structureChanged: false structureIsReused:: Completely Elapsed: 9.461005002260208ms
Info 1673 [19:27:15.999] Different program with same set of files
Info 1674 [19:27:16.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1675 [19:27:16.596] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 167 structureChanged: false structureIsReused:: Completely Elapsed: 6.231125012040138ms
Info 1676 [19:27:16.596] Different program with same set of files
Info 1677 [19:28:21.084] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1678 [19:28:21.092] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 168 structureChanged: false structureIsReused:: Completely Elapsed: 8.310010999441147ms
Info 1679 [19:28:21.092] Different program with same set of files
Info 1680 [19:28:21.093] getCompletionData: Get current token: 0.0383789986371994
Info 1681 [19:28:21.093] getCompletionData: Is inside comment: 0.01341700553894043
Info 1682 [19:28:21.094] getCompletionData: Get previous token: 0.18059898912906647
Info 1683 [19:28:21.094] getCompletionsAtPosition: isCompletionListBlocker: 0.009247004985809326
Info 1684 [19:28:21.097] getCompletionData: Semantic work: 2.9864530116319656
Info 1685 [19:28:21.119] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.653506994247437
Info 1686 [19:28:21.662] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1687 [19:28:21.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 169 structureChanged: false structureIsReused:: Completely Elapsed: 9.76400500535965ms
Info 1688 [19:28:21.672] Different program with same set of files
Info 1689 [19:28:22.025] getCompletionData: Get current token: 0.03682999312877655
Info 1690 [19:28:22.025] getCompletionData: Is inside comment: 0.008385002613067627
Info 1691 [19:28:22.025] getCompletionData: Get previous token: 0.11028198897838593
Info 1692 [19:28:22.025] getCompletionsAtPosition: isCompletionListBlocker: 0.005090996623039246
Info 1693 [19:28:22.026] getCompletionData: Semantic work: 0.41143999993801117
Info 1694 [19:28:22.372] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1695 [19:28:22.378] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 170 structureChanged: false structureIsReused:: Completely Elapsed: 6.363487005233765ms
Info 1696 [19:28:22.378] Different program with same set of files
Info 1697 [19:28:39.989] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1698 [19:28:40.004] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 171 structureChanged: false structureIsReused:: Completely Elapsed: 14.465974003076553ms
Info 1699 [19:28:40.004] Different program with same set of files
Info 1700 [19:28:47.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1701 [19:28:47.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 172 structureChanged: false structureIsReused:: Completely Elapsed: 14.727952003479004ms
Info 1702 [19:28:47.528] Different program with same set of files
Info 1703 [19:29:00.001] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1704 [19:29:00.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 173 structureChanged: false structureIsReused:: Completely Elapsed: 11.161026999354362ms
Info 1705 [19:29:00.012] Different program with same set of files
Info 1706 [19:29:00.830] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1707 [19:29:00.841] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 174 structureChanged: false structureIsReused:: Completely Elapsed: 11.566248998045921ms
Info 1708 [19:29:00.841] Different program with same set of files
Info 1709 [19:29:01.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1710 [19:29:01.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 175 structureChanged: false structureIsReused:: Completely Elapsed: 9.408054992556572ms
Info 1711 [19:29:01.280] Different program with same set of files
Info 1712 [19:29:02.703] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1713 [19:29:02.711] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 176 structureChanged: false structureIsReused:: Completely Elapsed: 8.599803000688553ms
Info 1714 [19:29:02.711] Different program with same set of files
Info 1715 [19:29:02.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1716 [19:29:02.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 177 structureChanged: false structureIsReused:: Completely Elapsed: 5.534593999385834ms
Info 1717 [19:29:02.984] Different program with same set of files
Info 1718 [19:29:03.412] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1719 [19:29:03.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 178 structureChanged: false structureIsReused:: Completely Elapsed: 8.002249002456665ms
Info 1720 [19:29:03.420] Different program with same set of files
Info 1721 [19:29:53.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1722 [19:29:53.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 179 structureChanged: false structureIsReused:: Completely Elapsed: 17.0123919993639ms
Info 1723 [19:29:53.458] Different program with same set of files
Info 1724 [19:29:53.460] getCompletionData: Get current token: 0.07719101011753082
Info 1725 [19:29:53.460] getCompletionData: Is inside comment: 0.019534990191459656
Info 1726 [19:29:53.460] getCompletionData: Get previous token: 0.3772580027580261
Info 1727 [19:29:53.461] getCompletionsAtPosition: isCompletionListBlocker: 0.012451007962226868
Info 1728 [19:29:53.471] getCompletionData: Semantic work: 10.189208999276161
Info 1729 [19:29:53.474] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.438613995909691
Info 1730 [19:29:58.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1731 [19:29:58.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 180 structureChanged: false structureIsReused:: Completely Elapsed: 9.284353002905846ms
Info 1732 [19:29:58.159] Different program with same set of files
Info 1733 [19:29:59.025] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1734 [19:29:59.036] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 181 structureChanged: false structureIsReused:: Completely Elapsed: 11.6148079931736ms
Info 1735 [19:29:59.036] Different program with same set of files
Info 1736 [19:29:59.037] getCompletionData: Get current token: 0.04179099202156067
Info 1737 [19:29:59.037] getCompletionData: Is inside comment: 0.014543995261192322
Info 1738 [19:29:59.038] getCompletionData: Get previous token: 0.21180599927902222
Info 1739 [19:29:59.038] getCompletionsAtPosition: isCompletionListBlocker: 0.009091004729270935
Info 1740 [19:29:59.044] getCompletionData: Semantic work: 6.361664995551109
Info 1741 [19:29:59.046] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.713803991675377
Info 1742 [19:29:59.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1743 [19:29:59.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 182 structureChanged: false structureIsReused:: Completely Elapsed: 11.090412005782127ms
Info 1744 [19:29:59.466] Different program with same set of files
Info 1745 [19:29:59.989] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1746 [19:29:59.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 183 structureChanged: false structureIsReused:: Completely Elapsed: 6.741857007145882ms
Info 1747 [19:29:59.996] Different program with same set of files
Info 1748 [19:30:02.325] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1749 [19:30:02.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 184 structureChanged: false structureIsReused:: Completely Elapsed: 7.279428988695145ms
Info 1750 [19:30:02.333] Different program with same set of files
Info 1751 [19:30:03.876] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1752 [19:30:03.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 185 structureChanged: false structureIsReused:: Completely Elapsed: 11.423638999462128ms
Info 1753 [19:30:03.887] Different program with same set of files
Info 1754 [19:30:04.992] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1755 [19:30:05.002] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 186 structureChanged: false structureIsReused:: Completely Elapsed: 10.296162992715836ms
Info 1756 [19:30:05.002] Different program with same set of files
Info 1757 [19:30:05.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1758 [19:30:05.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 187 structureChanged: false structureIsReused:: Completely Elapsed: 7.558725997805595ms
Info 1759 [19:30:05.467] Different program with same set of files
Info 1760 [19:30:05.468] getCompletionData: Get current token: 0.057374000549316406
Info 1761 [19:30:05.469] getCompletionData: Is inside comment: 0.10551899671554565
Info 1762 [19:30:05.469] getCompletionData: Get previous token: 0.179639995098114
Info 1763 [19:30:05.469] getCompletionsAtPosition: isCompletionListBlocker: 0.02831500768661499
Info 1764 [19:30:05.478] getExportInfoMap: cache miss or empty; calculating new results
Info 1765 [19:30:05.478] getExportInfoMap: done in 0.7761660069227219 ms
Info 1766 [19:30:05.479] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1767 [19:30:05.479] collectAutoImports: response is complete
Info 1768 [19:30:05.479] collectAutoImports: 0.12400500476360321
Info 1769 [19:30:05.479] getCompletionData: Semantic work: 9.805483996868134
Info 1770 [19:30:05.515] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 35.89695601165295
Info 1771 [19:30:06.197] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1772 [19:30:06.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 188 structureChanged: false structureIsReused:: Completely Elapsed: 7.074666991829872ms
Info 1773 [19:30:06.204] Different program with same set of files
Info 1774 [19:30:06.564] getCompletionData: Get current token: 0.11525200307369232
Info 1775 [19:30:06.564] getCompletionData: Is inside comment: 0.02644599974155426
Info 1776 [19:30:06.565] getCompletionData: Get previous token: 0.25369900465011597
Info 1777 [19:30:06.565] getCompletionsAtPosition: isCompletionListBlocker: 0.03604699671268463
Info 1778 [19:30:06.572] getCompletionData: Semantic work: 7.229169994592667
Info 1779 [19:30:06.858] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1780 [19:30:06.864] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 189 structureChanged: false structureIsReused:: Completely Elapsed: 5.816626995801926ms
Info 1781 [19:30:06.864] Different program with same set of files
Info 1782 [19:30:06.867] getCompletionData: Get current token: 0.07994699478149414
Info 1783 [19:30:06.867] getCompletionData: Is inside comment: 0.11091800034046173
Info 1784 [19:30:06.867] getCompletionData: Get previous token: 0.09393198788166046
Info 1785 [19:30:06.868] getCompletionsAtPosition: isCompletionListBlocker: 0.008906006813049316
Info 1786 [19:30:06.878] getCompletionData: Semantic work: 9.969075992703438
Info 1787 [19:30:06.885] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.9741440117359161
Info 1788 [19:30:07.438] getCompletionData: Get current token: 0.05992899835109711
Info 1789 [19:30:07.439] getCompletionData: Is inside comment: 0.12177100777626038
Info 1790 [19:30:07.439] getCompletionData: Get previous token: 0.0945030003786087
Info 1791 [19:30:07.439] getCompletionsAtPosition: isCompletionListBlocker: 0.008759990334510803
Info 1792 [19:30:07.439] getCompletionData: Semantic work: 0.2739190012216568
Info 1793 [19:30:08.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
