Info 0    [11:20:55.456] Starting TS Server
Info 1847 [11:43:08.870] Different program with same set of files
Info 1848 [11:43:09.351] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1849 [11:43:09.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 15.672596999444067ms
Info 1850 [11:43:09.367] Different program with same set of files
Info 1851 [11:43:09.368] getCompletionData: Get current token: 0.029891000129282475
Info 1852 [11:43:09.368] getCompletionData: Is inside comment: 0.06940000038594007
Info 1853 [11:43:09.368] getCompletionData: Get previous token: 0.09951599966734648
Info 1854 [11:43:09.368] getCompletionsAtPosition: isCompletionListBlocker: 0.012144000269472599
Info 1855 [11:43:09.376] getExportInfoMap: cache miss or empty; calculating new results
Info 1856 [11:43:09.377] getExportInfoMap: done in 2.630419999361038 ms
Info 1857 [11:43:09.377] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1858 [11:43:09.377] collectAutoImports: response is complete
Info 1859 [11:43:09.377] collectAutoImports: 0.1113810008391738
Info 1860 [11:43:09.377] getCompletionData: Semantic work: 9.150834999978542
Info 1861 [11:43:09.408] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 30.613382000476122
Info 1862 [11:43:09.422] getCompletionData: Get current token: 0.02223999984562397
Info 1863 [11:43:09.422] getCompletionData: Is inside comment: 0.06305599957704544
Info 1864 [11:43:09.422] getCompletionData: Get previous token: 0.09094700030982494
Info 1865 [11:43:09.423] getCompletionsAtPosition: isCompletionListBlocker: 0.006823999807238579
Info 1866 [11:43:09.429] getExportInfoMap: cache miss or empty; calculating new results
Info 1867 [11:43:09.429] getExportInfoMap: done in 0.3359469994902611 ms
Info 1868 [11:43:09.429] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1869 [11:43:09.429] collectAutoImports: response is complete
Info 1870 [11:43:09.429] collectAutoImports: 0.1209749998524785
Info 1871 [11:43:09.429] getCompletionData: Semantic work: 6.671914000064135
Info 1872 [11:43:09.474] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 39.697440000250936
Info 1873 [11:43:09.482] getCompletionData: Get current token: 0.016795000061392784
Info 1874 [11:43:09.482] getCompletionData: Is inside comment: 0.04944199975579977
Info 1875 [11:43:09.482] getCompletionData: Get previous token: 0.06797899957746267
Info 1876 [11:43:09.482] getCompletionsAtPosition: isCompletionListBlocker: 0.005525999702513218
Info 1877 [11:43:09.486] getExportInfoMap: cache miss or empty; calculating new results
Info 1878 [11:43:09.486] getExportInfoMap: done in 0.2634009998291731 ms
Info 1879 [11:43:09.487] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1880 [11:43:09.487] collectAutoImports: response is complete
Info 1881 [11:43:09.487] collectAutoImports: 0.06841199938207865
Info 1882 [11:43:09.487] getCompletionData: Semantic work: 4.527707000263035
Info 1883 [11:43:09.498] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.960133000276983
Info 1884 [11:43:09.503] getCompletionData: Get current token: 0.013975999318063259
Info 1885 [11:43:09.503] getCompletionData: Is inside comment: 0.04057000018656254
Info 1886 [11:43:09.503] getCompletionData: Get previous token: 0.057741000317037106
Info 1887 [11:43:09.503] getCompletionsAtPosition: isCompletionListBlocker: 0.004854000173509121
Info 1888 [11:43:09.507] getExportInfoMap: cache miss or empty; calculating new results
Info 1889 [11:43:09.507] getExportInfoMap: done in 0.23026799969375134 ms
Info 1890 [11:43:09.507] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1891 [11:43:09.507] collectAutoImports: response is complete
Info 1892 [11:43:09.507] collectAutoImports: 0.0637479992583394
Info 1893 [11:43:09.507] getCompletionData: Semantic work: 4.216128000058234
Info 1894 [11:43:09.516] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.84799199923873
Info 1895 [11:43:09.523] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1896 [11:43:09.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 8.508175000548363ms
Info 1897 [11:43:09.532] Different program with same set of files
Info 1898 [11:43:09.532] getCompletionData: Get current token: 0.014096000231802464
Info 1899 [11:43:09.532] getCompletionData: Is inside comment: 0.03453399986028671
Info 1900 [11:43:09.532] getCompletionData: Get previous token: 0.05413899943232536
Info 1901 [11:43:09.532] getCompletionsAtPosition: isCompletionListBlocker: 0.004436000250279903
Info 1902 [11:43:09.548] getExportInfoMap: cache miss or empty; calculating new results
Info 1903 [11:43:09.549] getExportInfoMap: done in 0.8819359997287393 ms
Info 1904 [11:43:09.549] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1905 [11:43:09.549] collectAutoImports: response is complete
Info 1906 [11:43:09.549] collectAutoImports: 0.07973700016736984
Info 1907 [11:43:09.549] getCompletionData: Semantic work: 16.43656300008297
Info 1908 [11:43:09.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.923585999757051
Info 1909 [11:43:09.570] getCompletionData: Get current token: 0.010839000344276428
Info 1910 [11:43:09.570] getCompletionData: Is inside comment: 0.03215499967336655
Info 1911 [11:43:09.570] getCompletionData: Get previous token: 0.05129900015890598
Info 1912 [11:43:09.570] getCompletionsAtPosition: isCompletionListBlocker: 0.004554000683128834
Info 1913 [11:43:09.575] getExportInfoMap: cache miss or empty; calculating new results
Info 1914 [11:43:09.575] getExportInfoMap: done in 0.26799599919468164 ms
Info 1915 [11:43:09.575] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1916 [11:43:09.575] collectAutoImports: response is complete
Info 1917 [11:43:09.575] collectAutoImports: 0.05226599983870983
Info 1918 [11:43:09.575] getCompletionData: Semantic work: 5.3235689997673035
Info 1919 [11:43:09.588] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.958662999793887
Info 1920 [11:43:09.595] getCompletionData: Get current token: 0.009525999426841736
Info 1921 [11:43:09.595] getCompletionData: Is inside comment: 0.028602000325918198
Info 1922 [11:43:09.595] getCompletionData: Get previous token: 0.051373000256717205
Info 1923 [11:43:09.597] getCompletionsAtPosition: isCompletionListBlocker: 0.00497099943459034
Info 1924 [11:43:09.609] getExportInfoMap: cache miss or empty; calculating new results
Info 1925 [11:43:09.609] getExportInfoMap: done in 0.24057599995285273 ms
Info 1926 [11:43:09.609] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1927 [11:43:09.609] collectAutoImports: response is complete
Info 1928 [11:43:09.609] collectAutoImports: 0.0470380000770092
Info 1929 [11:43:09.609] getCompletionData: Semantic work: 12.043451000005007
Info 1930 [11:43:09.621] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.465585999190807
Info 1931 [11:43:09.628] getCompletionData: Get current token: 0.009511999785900116
Info 1932 [11:43:09.628] getCompletionData: Is inside comment: 0.027441000565886497
Info 1933 [11:43:09.628] getCompletionData: Get previous token: 0.03125800006091595
Info 1934 [11:43:09.628] getCompletionsAtPosition: isCompletionListBlocker: 0.004273000173270702
Info 1935 [11:43:09.633] getExportInfoMap: cache miss or empty; calculating new results
Info 1936 [11:43:09.633] getExportInfoMap: done in 0.23000100068747997 ms
Info 1937 [11:43:09.633] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1938 [11:43:09.633] collectAutoImports: response is complete
Info 1939 [11:43:09.633] collectAutoImports: 0.047191000543534756
Info 1940 [11:43:09.633] getCompletionData: Semantic work: 4.716297999955714
Info 1941 [11:43:09.646] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.258138999342918
Info 1942 [11:43:09.653] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1943 [11:43:09.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 15.897662000730634ms
Info 1944 [11:43:09.669] Different program with same set of files
Info 1945 [11:43:09.669] getCompletionData: Get current token: 0.011175999417901039
Info 1946 [11:43:09.669] getCompletionData: Is inside comment: 0.02507700026035309
Info 1947 [11:43:09.669] getCompletionData: Get previous token: 0.03322200011461973
Info 1948 [11:43:09.669] getCompletionsAtPosition: isCompletionListBlocker: 0.004177999682724476
Info 1949 [11:43:09.673] getExportInfoMap: cache miss or empty; calculating new results
Info 1950 [11:43:09.674] getExportInfoMap: done in 0.49202900007367134 ms
Info 1951 [11:43:09.674] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1952 [11:43:09.674] collectAutoImports: response is complete
Info 1953 [11:43:09.674] collectAutoImports: 0.047079999931156635
Info 1954 [11:43:09.674] getCompletionData: Semantic work: 4.591432999819517
Info 1955 [11:43:09.686] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.79693299997598
Info 1956 [11:43:09.833] getCompletionData: Get current token: 0.009573999792337418
Info 1957 [11:43:09.833] getCompletionData: Is inside comment: 0.02379000000655651
Info 1958 [11:43:09.833] getCompletionData: Get previous token: 0.03041100036352873
Info 1959 [11:43:09.833] getCompletionsAtPosition: isCompletionListBlocker: 0.004556999541819096
Info 1960 [11:43:09.836] getExportInfoMap: cache miss or empty; calculating new results
Info 1961 [11:43:09.836] getExportInfoMap: done in 0.18751599919050932 ms
Info 1962 [11:43:09.836] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1963 [11:43:09.836] collectAutoImports: response is complete
Info 1964 [11:43:09.836] collectAutoImports: 0.049167999997735023
Info 1965 [11:43:09.836] getCompletionData: Semantic work: 2.8577370001003146
Info 1966 [11:43:09.842] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.060049000196159
Info 1967 [11:43:09.848] getCompletionData: Get current token: 0.01095499936491251
Info 1968 [11:43:09.848] getCompletionData: Is inside comment: 0.02682999987155199
Info 1969 [11:43:09.848] getCompletionData: Get previous token: 0.03471100050956011
Info 1970 [11:43:09.848] getCompletionsAtPosition: isCompletionListBlocker: 0.00405300036072731
Info 1971 [11:43:09.850] getExportInfoMap: cache miss or empty; calculating new results
Info 1972 [11:43:09.851] getExportInfoMap: done in 0.18160900007933378 ms
Info 1973 [11:43:09.851] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1974 [11:43:09.851] collectAutoImports: response is complete
Info 1975 [11:43:09.851] collectAutoImports: 0.05030700005590916
Info 1976 [11:43:09.851] getCompletionData: Semantic work: 2.462423000484705
Info 1977 [11:43:09.859] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.856772999279201
Info 1978 [11:43:09.866] getCompletionData: Get current token: 0.010817999951541424
Info 1979 [11:43:09.866] getCompletionData: Is inside comment: 0.0266100000590086
Info 1980 [11:43:09.866] getCompletionData: Get previous token: 0.03458999935537577
Info 1981 [11:43:09.866] getCompletionsAtPosition: isCompletionListBlocker: 0.00460399966686964
Info 1982 [11:43:09.869] getExportInfoMap: cache miss or empty; calculating new results
Info 1983 [11:43:09.869] getExportInfoMap: done in 0.16903799958527088 ms
Info 1984 [11:43:09.869] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1985 [11:43:09.869] collectAutoImports: response is complete
Info 1986 [11:43:09.869] collectAutoImports: 0.045630999840795994
Info 1987 [11:43:09.869] getCompletionData: Semantic work: 2.679023999720812
Info 1988 [11:43:09.876] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.609724000096321
Info 1989 [11:43:11.220] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1990 [11:43:11.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 7.3405149998143315ms
Info 1991 [11:43:11.227] Different program with same set of files
Info 1992 [11:43:11.845] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1993 [11:43:11.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 6.3516520000994205ms
Info 1994 [11:43:11.852] Different program with same set of files
Info 1995 [11:43:11.852] getCompletionData: Get current token: 0.025794999673962593
Info 1996 [11:43:11.853] getCompletionData: Is inside comment: 0.05746100004762411
Info 1997 [11:43:11.853] getCompletionData: Get previous token: 0.0856130002066493
Info 1998 [11:43:11.853] getCompletionsAtPosition: isCompletionListBlocker: 0.024605000391602516
Info 1999 [11:43:11.859] getExportInfoMap: cache miss or empty; calculating new results
Info 2000 [11:43:11.860] getExportInfoMap: done in 0.6113609997555614 ms
Info 2001 [11:43:11.860] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2002 [11:43:11.860] collectAutoImports: response is complete
Info 2003 [11:43:11.860] collectAutoImports: 0.10635000001639128
Info 2004 [11:43:11.860] getCompletionData: Semantic work: 7.190254000015557
Info 2005 [11:43:11.875] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.179568999446929
Info 2006 [11:43:11.905] getCompletionData: Get current token: 0.028264000080525875
Info 2007 [11:43:11.905] getCompletionData: Is inside comment: 0.05710299964994192
Info 2008 [11:43:11.905] getCompletionData: Get previous token: 0.08297799993306398
Info 2009 [11:43:11.906] getCompletionsAtPosition: isCompletionListBlocker: 0.042824000120162964
Info 2010 [11:43:11.911] getExportInfoMap: cache miss or empty; calculating new results
Info 2011 [11:43:11.911] getExportInfoMap: done in 0.5593830002471805 ms
Info 2012 [11:43:11.911] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2013 [11:43:11.911] collectAutoImports: response is complete
Info 2014 [11:43:11.911] collectAutoImports: 0.10613900050520897
Info 2015 [11:43:11.912] getCompletionData: Semantic work: 5.88795300014317
Info 2016 [11:43:11.931] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.492465000599623
Info 2017 [11:43:11.940] getCompletionData: Get current token: 0.022278999909758568
Info 2018 [11:43:11.940] getCompletionData: Is inside comment: 0.050201999954879284
Info 2019 [11:43:11.940] getCompletionData: Get previous token: 0.07313999999314547
Info 2020 [11:43:11.940] getCompletionsAtPosition: isCompletionListBlocker: 0.024279999546706676
Info 2021 [11:43:11.944] getExportInfoMap: cache miss or empty; calculating new results
Info 2022 [11:43:11.944] getExportInfoMap: done in 0.43503899965435266 ms
Info 2023 [11:43:11.945] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2024 [11:43:11.945] collectAutoImports: response is complete
Info 2025 [11:43:11.945] collectAutoImports: 0.11504699941724539
Info 2026 [11:43:11.945] getCompletionData: Semantic work: 4.815822999924421
Info 2027 [11:43:11.960] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.097186000086367
Info 2028 [11:43:11.966] getCompletionData: Get current token: 0.016081999987363815
Info 2029 [11:43:11.967] getCompletionData: Is inside comment: 0.03707499988377094
Info 2030 [11:43:11.967] getCompletionData: Get previous token: 0.053511000238358974
Info 2031 [11:43:11.967] getCompletionsAtPosition: isCompletionListBlocker: 0.019845999777317047
Info 2032 [11:43:11.970] getExportInfoMap: cache miss or empty; calculating new results
Info 2033 [11:43:11.970] getExportInfoMap: done in 0.2516449997201562 ms
Info 2034 [11:43:11.970] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2035 [11:43:11.970] collectAutoImports: response is complete
Info 2036 [11:43:11.970] collectAutoImports: 0.10297599993646145
Info 2037 [11:43:11.971] getCompletionData: Semantic work: 3.7731100004166365
Info 2038 [11:43:11.981] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.459181999787688
Info 2039 [11:43:11.986] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2040 [11:43:11.992] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 5.380094000138342ms
Info 2041 [11:43:11.992] Different program with same set of files
Info 2042 [11:43:11.992] getCompletionData: Get current token: 0.01593399979174137
Info 2043 [11:43:11.992] getCompletionData: Is inside comment: 0.03673299960792065
Info 2044 [11:43:11.992] getCompletionData: Get previous token: 0.052201999351382256
Info 2045 [11:43:11.993] getCompletionsAtPosition: isCompletionListBlocker: 0.017659000121057034
Info 2046 [11:43:11.995] getExportInfoMap: cache miss or empty; calculating new results
Info 2047 [11:43:11.996] getExportInfoMap: done in 0.3321960000321269 ms
Info 2048 [11:43:11.996] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2049 [11:43:11.996] collectAutoImports: response is complete
Info 2050 [11:43:11.996] collectAutoImports: 0.0562310004606843
Info 2051 [11:43:11.996] getCompletionData: Semantic work: 3.215997999534011
Info 2052 [11:43:12.007] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.562465000897646
Info 2053 [11:43:12.012] getCompletionData: Get current token: 0.015296999365091324
Info 2054 [11:43:12.012] getCompletionData: Is inside comment: 0.05792799964547157
Info 2055 [11:43:12.012] getCompletionData: Get previous token: 0.05685000028461218
Info 2056 [11:43:12.012] getCompletionsAtPosition: isCompletionListBlocker: 0.01717300061136484
Info 2057 [11:43:12.015] getExportInfoMap: cache miss or empty; calculating new results
Info 2058 [11:43:12.015] getExportInfoMap: done in 0.2053490001708269 ms
Info 2059 [11:43:12.015] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2060 [11:43:12.015] collectAutoImports: response is complete
Info 2061 [11:43:12.015] collectAutoImports: 0.05650000087916851
Info 2062 [11:43:12.015] getCompletionData: Semantic work: 3.0280909994617105
Info 2063 [11:43:12.023] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.211257999762893
Info 2064 [11:43:12.027] getCompletionData: Get current token: 0.011899000033736229
Info 2065 [11:43:12.028] getCompletionData: Is inside comment: 0.028061999939382076
Info 2066 [11:43:12.028] getCompletionData: Get previous token: 0.039979999884963036
Info 2067 [11:43:12.028] getCompletionsAtPosition: isCompletionListBlocker: 0.01858100015670061
Info 2068 [11:43:12.030] getExportInfoMap: cache miss or empty; calculating new results
Info 2069 [11:43:12.030] getExportInfoMap: done in 0.18450000043958426 ms
Info 2070 [11:43:12.030] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2071 [11:43:12.030] collectAutoImports: response is complete
Info 2072 [11:43:12.030] collectAutoImports: 0.05596299935132265
Info 2073 [11:43:12.030] getCompletionData: Semantic work: 2.554467000067234
Info 2074 [11:43:12.037] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.1585130002349615
Info 2075 [11:43:12.042] getCompletionData: Get current token: 0.011932999826967716
Info 2076 [11:43:12.042] getCompletionData: Is inside comment: 0.028092000633478165
Info 2077 [11:43:12.042] getCompletionData: Get previous token: 0.03992700017988682
Info 2078 [11:43:12.042] getCompletionsAtPosition: isCompletionListBlocker: 0.018751000054180622
Info 2079 [11:43:12.044] getExportInfoMap: cache miss or empty; calculating new results
Info 2080 [11:43:12.045] getExportInfoMap: done in 0.20535300020128489 ms
Info 2081 [11:43:12.045] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2082 [11:43:12.045] collectAutoImports: response is complete
Info 2083 [11:43:12.045] collectAutoImports: 0.05601599998772144
Info 2084 [11:43:12.045] getCompletionData: Semantic work: 2.701613999903202
Info 2085 [11:43:12.053] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.637629999779165
Info 2086 [11:43:12.058] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2087 [11:43:12.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 3.468546999618411ms
Info 2088 [11:43:12.062] Different program with same set of files
Info 2089 [11:43:12.062] getCompletionData: Get current token: 0.01474700029939413
Info 2090 [11:43:12.062] getCompletionData: Is inside comment: 0.02895900048315525
Info 2091 [11:43:12.062] getCompletionData: Get previous token: 0.04156099911779165
Info 2092 [11:43:12.062] getCompletionsAtPosition: isCompletionListBlocker: 0.01833099965006113
Info 2093 [11:43:12.065] getExportInfoMap: cache miss or empty; calculating new results
Info 2094 [11:43:12.065] getExportInfoMap: done in 0.4654609998688102 ms
Info 2095 [11:43:12.066] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2096 [11:43:12.066] collectAutoImports: response is complete
Info 2097 [11:43:12.066] collectAutoImports: 0.059046000242233276
Info 2098 [11:43:12.066] getCompletionData: Semantic work: 3.3164099995046854
Info 2099 [11:43:12.074] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.466140000149608
Info 2100 [11:43:12.361] getCompletionData: Get current token: 0.011137000285089016
Info 2101 [11:43:12.361] getCompletionData: Is inside comment: 0.024252999573946
Info 2102 [11:43:12.361] getCompletionData: Get previous token: 0.0333079993724823
Info 2103 [11:43:12.361] getCompletionsAtPosition: isCompletionListBlocker: 0.018218999728560448
Info 2104 [11:43:12.363] getExportInfoMap: cache miss or empty; calculating new results
Info 2105 [11:43:12.363] getExportInfoMap: done in 0.15634000021964312 ms
Info 2106 [11:43:12.363] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2107 [11:43:12.363] collectAutoImports: response is complete
Info 2108 [11:43:12.363] collectAutoImports: 0.04553999938070774
Info 2109 [11:43:12.363] getCompletionData: Semantic work: 2.3540219999849796
Info 2110 [11:43:12.369] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.477572999894619
Info 2111 [11:43:12.372] getCompletionData: Get current token: 0.011506999842822552
Info 2112 [11:43:12.372] getCompletionData: Is inside comment: 0.026507999747991562
Info 2113 [11:43:12.372] getCompletionData: Get previous token: 0.03759100008755922
Info 2114 [11:43:12.372] getCompletionsAtPosition: isCompletionListBlocker: 0.013864999637007713
Info 2115 [11:43:12.375] getExportInfoMap: cache miss or empty; calculating new results
Info 2116 [11:43:12.376] getExportInfoMap: done in 0.4528040001168847 ms
Info 2117 [11:43:12.376] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2118 [11:43:12.376] collectAutoImports: response is complete
Info 2119 [11:43:12.376] collectAutoImports: 0.12540300004184246
Info 2120 [11:43:12.376] getCompletionData: Semantic work: 3.666070000268519
Info 2121 [11:43:12.386] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.922160000540316
Info 2122 [11:43:12.389] getCompletionData: Get current token: 0.011451000347733498
Info 2123 [11:43:12.389] getCompletionData: Is inside comment: 0.026645000092685223
Info 2124 [11:43:12.389] getCompletionData: Get previous token: 0.03713599964976311
Info 2125 [11:43:12.389] getCompletionsAtPosition: isCompletionListBlocker: 0.01591699942946434
Info 2126 [11:43:12.392] getExportInfoMap: cache miss or empty; calculating new results
Info 2127 [11:43:12.393] getExportInfoMap: done in 0.1681560007855296 ms
Info 2128 [11:43:12.394] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2129 [11:43:12.394] collectAutoImports: response is complete
Info 2130 [11:43:12.394] collectAutoImports: 0.060119000263512135
Info 2131 [11:43:12.394] getCompletionData: Semantic work: 4.165536000393331
Info 2132 [11:43:12.403] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.660292999818921
Info 2133 [11:43:14.747] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2134 [11:43:14.752] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 5.373062999919057ms
Info 2135 [11:43:14.752] Different program with same set of files
Info 2136 [11:43:15.316] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2137 [11:43:15.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 6.383435999974608ms
Info 2138 [11:43:15.322] Different program with same set of files
Info 2139 [11:43:15.323] getCompletionData: Get current token: 0.012163999490439892
Info 2140 [11:43:15.323] getCompletionData: Is inside comment: 0.031221999786794186
Info 2141 [11:43:15.323] getCompletionData: Get previous token: 0.028946000151336193
Info 2142 [11:43:15.327] getExportInfoMap: cache miss or empty; calculating new results
Info 2143 [11:43:15.328] getExportInfoMap: done in 0.5620169993489981 ms
Info 2144 [11:43:15.328] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2145 [11:43:15.328] collectAutoImports: response is complete
Info 2146 [11:43:15.328] collectAutoImports: 0.08523600082844496
Info 2147 [11:43:15.328] getCompletionData: Semantic work: 5.022548999637365
Info 2148 [11:43:15.343] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.677598999813199
Info 2149 [11:43:15.545] getCompletionData: Get current token: 0.004894000478088856
Info 2150 [11:43:15.545] getCompletionData: Is inside comment: 0.013039999641478062
Info 2151 [11:43:15.545] getCompletionData: Get previous token: 0.011749000288546085
Info 2152 [11:43:15.547] getExportInfoMap: cache miss or empty; calculating new results
Info 2153 [11:43:15.547] getExportInfoMap: done in 0.15159300062805414 ms
Info 2154 [11:43:15.547] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2155 [11:43:15.547] collectAutoImports: response is complete
Info 2156 [11:43:15.547] collectAutoImports: 0.04054800048470497
Info 2157 [11:43:15.547] getCompletionData: Semantic work: 2.326979000121355
Info 2158 [11:43:15.553] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.923805000260472
Info 2159 [11:43:15.557] getCompletionData: Get current token: 0.00444599986076355
Info 2160 [11:43:15.557] getCompletionData: Is inside comment: 0.014305999502539635
Info 2161 [11:43:15.557] getCompletionData: Get previous token: 0.012728000059723854
Info 2162 [11:43:15.559] getExportInfoMap: cache miss or empty; calculating new results
Info 2163 [11:43:15.559] getExportInfoMap: done in 0.16715599969029427 ms
Info 2164 [11:43:15.559] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2165 [11:43:15.559] collectAutoImports: response is complete
Info 2166 [11:43:15.559] collectAutoImports: 0.04013399966061115
Info 2167 [11:43:15.559] getCompletionData: Semantic work: 2.142855000682175
Info 2168 [11:43:15.567] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.48643899988383
Info 2169 [11:43:15.572] getCompletionData: Get current token: 0.005474000237882137
Info 2170 [11:43:15.572] getCompletionData: Is inside comment: 0.017808000557124615
Info 2171 [11:43:15.572] getCompletionData: Get previous token: 0.016141999512910843
Info 2172 [11:43:15.575] getExportInfoMap: cache miss or empty; calculating new results
Info 2173 [11:43:15.575] getExportInfoMap: done in 0.19914299994707108 ms
Info 2174 [11:43:15.575] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2175 [11:43:15.575] collectAutoImports: response is complete
Info 2176 [11:43:15.575] collectAutoImports: 0.04866399988532066
Info 2177 [11:43:15.575] getCompletionData: Semantic work: 2.745372999459505
Info 2178 [11:43:15.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.898237999528646
Info 2179 [11:43:15.588] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2180 [11:43:15.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 2.692867999896407ms
Info 2181 [11:43:15.591] Different program with same set of files
Info 2182 [11:43:15.591] getCompletionData: Get current token: 0.010881000198423862
Info 2183 [11:43:15.591] getCompletionData: Is inside comment: 0.01820399984717369
Info 2184 [11:43:15.591] getCompletionData: Get previous token: 0.016966000199317932
Info 2185 [11:43:15.593] getExportInfoMap: cache miss or empty; calculating new results
Info 2186 [11:43:15.593] getExportInfoMap: done in 0.3006039997562766 ms
Info 2187 [11:43:15.594] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2188 [11:43:15.594] collectAutoImports: response is complete
