Info 0    [11:20:55.456] Starting TS Server
Info 3510 [12:09:20.484] collectAutoImports: response is complete
Info 3511 [12:09:20.484] collectAutoImports: 0.039789000526070595
Info 3512 [12:09:20.484] getCompletionData: Semantic work: 2.383566999807954
Info 3513 [12:09:20.490] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.80850800126791
Info 3514 [12:09:20.493] getCompletionData: Get current token: 0.008249999955296516
Info 3515 [12:09:20.493] getCompletionData: Is inside comment: 0.02781500108540058
Info 3516 [12:09:20.493] getCompletionData: Get previous token: 0.04170900024473667
Info 3517 [12:09:20.493] getCompletionsAtPosition: isCompletionListBlocker: 0.015022000297904015
Info 3518 [12:09:20.496] getExportInfoMap: cache miss or empty; calculating new results
Info 3519 [12:09:20.496] getExportInfoMap: done in 0.16407700069248676 ms
Info 3520 [12:09:20.496] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3521 [12:09:20.496] collectAutoImports: response is complete
Info 3522 [12:09:20.496] collectAutoImports: 0.0404489990323782
Info 3523 [12:09:20.496] getCompletionData: Semantic work: 2.583459001034498
Info 3524 [12:09:20.502] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.495322000235319
Info 3525 [12:09:20.507] getCompletionData: Get current token: 0.00833900086581707
Info 3526 [12:09:20.507] getCompletionData: Is inside comment: 0.053825000301003456
Info 3527 [12:09:20.507] getCompletionData: Get previous token: 0.08845699951052666
Info 3528 [12:09:20.507] getCompletionsAtPosition: isCompletionListBlocker: 0.01776699908077717
Info 3529 [12:09:20.510] getExportInfoMap: cache miss or empty; calculating new results
Info 3530 [12:09:20.510] getExportInfoMap: done in 0.193036999553442 ms
Info 3531 [12:09:20.510] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3532 [12:09:20.510] collectAutoImports: response is complete
Info 3533 [12:09:20.510] collectAutoImports: 0.0412760004401207
Info 3534 [12:09:20.510] getCompletionData: Semantic work: 2.9312469996511936
Info 3535 [12:09:20.516] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.035940999165177
Info 3536 [12:09:20.520] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3537 [12:09:20.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 2.60759099945426ms
Info 3538 [12:09:20.522] Different program with same set of files
Info 3539 [12:09:20.523] getCompletionData: Get current token: 0.00727199949324131
Info 3540 [12:09:20.523] getCompletionData: Is inside comment: 0.02590799890458584
Info 3541 [12:09:20.523] getCompletionData: Get previous token: 0.04348300024867058
Info 3542 [12:09:20.523] getCompletionsAtPosition: isCompletionListBlocker: 0.01577499881386757
Info 3543 [12:09:20.525] getExportInfoMap: cache miss or empty; calculating new results
Info 3544 [12:09:20.525] getExportInfoMap: done in 0.2553279995918274 ms
Info 3545 [12:09:20.526] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3546 [12:09:20.526] collectAutoImports: response is complete
Info 3547 [12:09:20.526] collectAutoImports: 0.23790699988603592
Info 3548 [12:09:20.526] getCompletionData: Semantic work: 2.9330550003796816
Info 3549 [12:09:20.533] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.392989000305533
Info 3550 [12:09:21.420] getCompletionData: Get current token: 0.030226001515984535
Info 3551 [12:09:21.420] getCompletionData: Is inside comment: 0.07883100025355816
Info 3552 [12:09:21.420] getCompletionData: Get previous token: 0.10825799964368343
Info 3553 [12:09:21.420] getCompletionsAtPosition: isCompletionListBlocker: 0.027052000164985657
Info 3554 [12:09:21.425] getCompletionData: Semantic work: 4.680371999740601
Info 3555 [12:09:21.976] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3556 [12:09:21.983] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 7.6735950000584126ms
Info 3557 [12:09:21.983] Different program with same set of files
Info 3558 [12:09:26.914] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3559 [12:09:26.920] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 6.410910999402404ms
Info 3560 [12:09:26.920] Different program with same set of files
Info 3561 [12:09:26.921] getCompletionData: Get current token: 0.019822999835014343
Info 3562 [12:09:26.921] getCompletionData: Is inside comment: 0.06974400021135807
Info 3563 [12:09:26.921] getCompletionData: Get previous token: 0.1132459994405508
Info 3564 [12:09:26.921] getCompletionsAtPosition: isCompletionListBlocker: 0.005195999518036842
Info 3565 [12:09:26.921] Returning an empty list because completion was requested in an invalid position.
Info 3566 [12:09:26.925] getCompletionData: Get current token: 0.0194690003991127
Info 3567 [12:09:26.925] getCompletionData: Is inside comment: 0.06962000019848347
Info 3568 [12:09:26.925] getCompletionData: Get previous token: 0.11345800012350082
Info 3569 [12:09:26.926] getCompletionsAtPosition: isCompletionListBlocker: 0.004551000893115997
Info 3570 [12:09:26.926] Returning an empty list because completion was requested in an invalid position.
Info 3571 [12:09:26.929] getCompletionData: Get current token: 0.021908000111579895
Info 3572 [12:09:26.929] getCompletionData: Is inside comment: 0.07422900013625622
Info 3573 [12:09:26.930] getCompletionData: Get previous token: 0.11354800127446651
Info 3574 [12:09:26.930] getCompletionsAtPosition: isCompletionListBlocker: 0.006294999271631241
Info 3575 [12:09:26.930] Returning an empty list because completion was requested in an invalid position.
Info 3576 [12:09:26.947] getCompletionData: Get current token: 0.01941000111401081
Info 3577 [12:09:26.947] getCompletionData: Is inside comment: 0.1540520004928112
Info 3578 [12:09:26.948] getCompletionData: Get previous token: 0.1140419989824295
Info 3579 [12:09:26.948] getCompletionsAtPosition: isCompletionListBlocker: 0.004597999155521393
Info 3580 [12:09:26.948] Returning an empty list because completion was requested in an invalid position.
Info 3581 [12:09:27.041] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3582 [12:09:27.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 8.789806999266148ms
Info 3583 [12:09:27.050] Different program with same set of files
Info 3584 [12:09:27.051] getCompletionData: Get current token: 0.01988000050187111
Info 3585 [12:09:27.051] getCompletionData: Is inside comment: 0.06994899921119213
Info 3586 [12:09:27.051] getCompletionData: Get previous token: 0.11328600160777569
Info 3587 [12:09:27.051] getCompletionsAtPosition: isCompletionListBlocker: 0.005651000887155533
Info 3588 [12:09:27.051] Returning an empty list because completion was requested in an invalid position.
Info 3589 [12:09:27.055] getCompletionData: Get current token: 0.020045999437570572
Info 3590 [12:09:27.055] getCompletionData: Is inside comment: 0.06990800052881241
Info 3591 [12:09:27.056] getCompletionData: Get previous token: 0.1138519998639822
Info 3592 [12:09:27.056] getCompletionsAtPosition: isCompletionListBlocker: 0.004481000825762749
Info 3593 [12:09:27.056] Returning an empty list because completion was requested in an invalid position.
Info 3594 [12:09:27.059] getCompletionData: Get current token: 0.02264299988746643
Info 3595 [12:09:27.060] getCompletionData: Is inside comment: 0.07050699926912785
Info 3596 [12:09:27.060] getCompletionData: Get previous token: 0.11473700031638145
Info 3597 [12:09:27.060] getCompletionsAtPosition: isCompletionListBlocker: 0.004414999857544899
Info 3598 [12:09:27.060] Returning an empty list because completion was requested in an invalid position.
Info 3599 [12:09:27.063] getCompletionData: Get current token: 0.021215999498963356
Info 3600 [12:09:27.064] getCompletionData: Is inside comment: 0.07004799880087376
Info 3601 [12:09:27.064] getCompletionData: Get previous token: 0.11374500021338463
Info 3602 [12:09:27.064] getCompletionsAtPosition: isCompletionListBlocker: 0.004450999200344086
Info 3603 [12:09:27.064] Returning an empty list because completion was requested in an invalid position.
Info 3604 [12:09:27.251] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3605 [12:09:27.258] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 7.239538999274373ms
Info 3606 [12:09:27.258] Different program with same set of files
Info 3607 [12:09:27.259] getCompletionData: Get current token: 0.022787000983953476
Info 3608 [12:09:27.259] getCompletionData: Is inside comment: 0.07677599973976612
Info 3609 [12:09:27.259] getCompletionData: Get previous token: 0.12468199990689754
Info 3610 [12:09:27.260] getCompletionsAtPosition: isCompletionListBlocker: 0.005282999947667122
Info 3611 [12:09:27.260] Returning an empty list because completion was requested in an invalid position.
Info 3612 [12:09:27.263] getCompletionData: Get current token: 0.02263300120830536
Info 3613 [12:09:27.263] getCompletionData: Is inside comment: 0.06958399899303913
Info 3614 [12:09:27.264] getCompletionData: Get previous token: 0.12490900047123432
Info 3615 [12:09:27.264] getCompletionsAtPosition: isCompletionListBlocker: 0.004638999700546265
Info 3616 [12:09:27.264] Returning an empty list because completion was requested in an invalid position.
Info 3617 [12:09:27.267] getCompletionData: Get current token: 0.022789999842643738
Info 3618 [12:09:27.267] getCompletionData: Is inside comment: 0.07025899924337864
Info 3619 [12:09:27.267] getCompletionData: Get previous token: 0.22178900055587292
Info 3620 [12:09:27.267] getCompletionsAtPosition: isCompletionListBlocker: 0.004513999447226524
Info 3621 [12:09:27.268] Returning an empty list because completion was requested in an invalid position.
Info 3622 [12:09:27.271] getCompletionData: Get current token: 0.0213679987937212
Info 3623 [12:09:27.271] getCompletionData: Is inside comment: 0.135903000831604
Info 3624 [12:09:27.271] getCompletionData: Get previous token: 0.1258080005645752
Info 3625 [12:09:27.271] getCompletionsAtPosition: isCompletionListBlocker: 0.004521999508142471
Info 3626 [12:09:27.271] Returning an empty list because completion was requested in an invalid position.
Info 3627 [12:09:32.751] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3628 [12:09:32.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 6.320447999984026ms
Info 3629 [12:09:32.758] Different program with same set of files
Info 3630 [12:09:33.159] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3631 [12:09:33.170] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 10.314717998728156ms
Info 3632 [12:09:33.170] Different program with same set of files
Info 3633 [12:09:33.384] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3634 [12:09:33.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 7.790023999288678ms
Info 3635 [12:09:33.392] Different program with same set of files
Info 3636 [12:09:33.468] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3637 [12:09:33.475] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 6.535951999947429ms
Info 3638 [12:09:33.475] Different program with same set of files
Info 3639 [12:09:33.476] getCompletionData: Get current token: 0.02102299965918064
Info 3640 [12:09:33.476] getCompletionData: Is inside comment: 0.06817500106990337
Info 3641 [12:09:33.476] getCompletionData: Get previous token: 0.1115460004657507
Info 3642 [12:09:33.477] getCompletionsAtPosition: isCompletionListBlocker: 0.02858000062406063
Info 3643 [12:09:33.483] getExportInfoMap: cache miss or empty; calculating new results
Info 3644 [12:09:33.483] getExportInfoMap: done in 0.613781999796629 ms
Info 3645 [12:09:33.483] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3646 [12:09:33.483] collectAutoImports: response is complete
Info 3647 [12:09:33.483] collectAutoImports: 0.07796099968254566
Info 3648 [12:09:33.483] getCompletionData: Semantic work: 6.782926999032497
Info 3649 [12:09:33.497] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.8919350001961
Info 3650 [12:09:34.567] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3651 [12:09:34.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 7.476801998913288ms
Info 3652 [12:09:34.575] Different program with same set of files
Info 3653 [12:09:35.384] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3654 [12:09:35.389] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 5.053508000448346ms
Info 3655 [12:09:35.389] Different program with same set of files
Info 3656 [12:09:35.747] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3657 [12:09:35.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 6.870128000155091ms
Info 3658 [12:09:35.754] Different program with same set of files
Info 3659 [12:09:35.754] getCompletionData: Get current token: 0.06719399988651276
Info 3660 [12:09:35.754] getCompletionData: Is inside comment: 0.018425999209284782
Info 3661 [12:09:35.754] getCompletionData: Get previous token: 0.16056600026786327
Info 3662 [12:09:35.755] getCompletionsAtPosition: isCompletionListBlocker: 0.026937000453472137
Info 3663 [12:09:35.761] getCompletionData: Semantic work: 6.752658000215888
Info 3664 [12:09:36.023] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3665 [12:09:36.029] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 6.1288590002804995ms
Info 3666 [12:09:36.029] Different program with same set of files
Info 3667 [12:09:36.431] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3668 [12:09:36.445] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 13.395382000133395ms
Info 3669 [12:09:36.445] Different program with same set of files
Info 3670 [12:09:41.832] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3671 [12:09:41.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 6.359482999891043ms
Info 3672 [12:09:41.839] Different program with same set of files
Info 3673 [12:09:41.839] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3674 [12:09:41.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 5.123818000778556ms
Info 3675 [12:09:41.845] Different program with same set of files
Info 3676 [12:09:41.872] getCompletionData: Get current token: 0.013249998912215233
Info 3677 [12:09:41.872] getCompletionData: Is inside comment: 0.04795500077307224
Info 3678 [12:09:41.872] getCompletionData: Get previous token: 0.06630499847233295
Info 3679 [12:09:41.872] getCompletionsAtPosition: isCompletionListBlocker: 0.006991000846028328
Info 3680 [12:09:41.876] getCompletionData: Semantic work: 4.420843001455069
Info 3681 [12:09:41.884] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.109195999801159
Info 3682 [12:09:42.503] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3683 [12:09:42.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 6.240550000220537ms
Info 3684 [12:09:42.510] Different program with same set of files
Info 3685 [12:09:42.669] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3686 [12:09:42.680] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 10.489040000364184ms
Info 3687 [12:09:42.680] Different program with same set of files
Info 3688 [12:09:42.681] getCompletionData: Get current token: 0.12286599911749363
Info 3689 [12:09:42.681] getCompletionData: Is inside comment: 0.045792000368237495
Info 3690 [12:09:42.681] getCompletionData: Get previous token: 0.18366399966180325
Info 3691 [12:09:42.681] getCompletionsAtPosition: isCompletionListBlocker: 0.008402999490499496
Info 3692 [12:09:42.689] getCompletionData: Semantic work: 7.548429001122713
Info 3693 [12:09:42.700] getCompletionData: Get current token: 0.055080998688936234
Info 3694 [12:09:42.700] getCompletionData: Is inside comment: 0.012927999719977379
Info 3695 [12:09:42.700] getCompletionData: Get previous token: 0.10241799987852573
Info 3696 [12:09:42.700] getCompletionsAtPosition: isCompletionListBlocker: 0.006239999085664749
Info 3697 [12:09:42.701] getCompletionData: Semantic work: 1.0468760002404451
Info 3698 [12:09:43.689] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3699 [12:09:43.696] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 6.082557000219822ms
Info 3700 [12:09:43.696] Different program with same set of files
Info 3701 [12:09:44.331] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3702 [12:09:44.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 5.758783999830484ms
Info 3703 [12:09:44.337] Different program with same set of files
Info 3704 [12:09:44.337] getCompletionData: Get current token: 0.022746000438928604
Info 3705 [12:09:44.337] getCompletionData: Is inside comment: 0.08060799911618233
Info 3706 [12:09:44.338] getCompletionData: Get previous token: 0.1376549992710352
Info 3707 [12:09:44.338] getCompletionsAtPosition: isCompletionListBlocker: 0.006606999784708023
Info 3708 [12:09:44.340] getCompletionData: Semantic work: 2.4687379989773035
Info 3709 [12:09:44.356] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.360907001420856
Info 3710 [12:09:44.678] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3711 [12:09:44.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 2.6338700000196695ms
Info 3712 [12:09:44.681] Different program with same set of files
Info 3713 [12:09:45.279] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3714 [12:09:45.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 5.894604999572039ms
Info 3715 [12:09:45.285] Different program with same set of files
Info 3716 [12:09:45.607] getCompletionData: Get current token: 0.08945300057530403
Info 3717 [12:09:45.607] getCompletionData: Is inside comment: 0.02350500039756298
Info 3718 [12:09:45.607] getCompletionData: Get previous token: 0.19776500016450882
Info 3719 [12:09:45.607] getCompletionsAtPosition: isCompletionListBlocker: 0.007420999929308891
Info 3720 [12:09:45.610] getCompletionData: Semantic work: 2.315897999331355
Info 3721 [12:09:46.063] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3722 [12:09:46.066] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 2.956191999837756ms
Info 3723 [12:09:46.067] Different program with same set of files
Info 3724 [12:09:46.402] getCompletionData: Get current token: 0.0597700010985136
Info 3725 [12:09:46.402] getCompletionData: Is inside comment: 0.012899000197649002
Info 3726 [12:09:46.403] getCompletionData: Get previous token: 0.16351599991321564
Info 3727 [12:09:46.403] getCompletionsAtPosition: isCompletionListBlocker: 0.007154000923037529
Info 3728 [12:09:46.415] getCompletionData: Semantic work: 11.895162001252174
Info 3729 [12:09:46.892] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3730 [12:09:46.897] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 4.673249000683427ms
Info 3731 [12:09:46.897] Different program with same set of files
Info 3732 [12:09:47.617] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3733 [12:09:47.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 3.085987998172641ms
Info 3734 [12:09:47.620] Different program with same set of files
Info 3735 [12:09:56.915] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3736 [12:09:56.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 6.525803999975324ms
Info 3737 [12:09:56.922] Different program with same set of files
Info 3738 [12:09:57.038] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3739 [12:09:57.041] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 2.6810149997472763ms
Info 3740 [12:09:57.041] Different program with same set of files
Info 3741 [12:09:58.389] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3742 [12:09:58.392] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 3.223665999248624ms
Info 3743 [12:09:58.392] Different program with same set of files
Info 3744 [12:09:59.473] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3745 [12:09:59.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 6.033315999433398ms
Info 3746 [12:09:59.479] Different program with same set of files
Info 3747 [12:10:00.167] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3748 [12:10:00.171] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 3.283492999151349ms
Info 3749 [12:10:00.171] Different program with same set of files
Info 3750 [12:10:00.408] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3751 [12:10:00.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 7.229888999834657ms
Info 3752 [12:10:00.415] Different program with same set of files
Info 3753 [12:10:02.104] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3754 [12:10:02.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 5.30578900128603ms
Info 3755 [12:10:02.109] Different program with same set of files
Info 3756 [12:10:02.227] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3757 [12:10:02.231] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 4.049487000331283ms
Info 3758 [12:10:02.231] Different program with same set of files
Info 3759 [12:10:02.807] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3760 [12:10:02.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 6.4014480002224445ms
Info 3761 [12:10:02.814] Different program with same set of files
Info 3762 [12:10:03.277] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3763 [12:10:03.282] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 5.3566879983991385ms
Info 3764 [12:10:03.282] Different program with same set of files
Info 3765 [12:10:34.865] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3766 [12:10:34.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 6.221748000010848ms
Info 3767 [12:10:34.871] Different program with same set of files
Info 3768 [12:11:00.331] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3769 [12:11:00.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 6.325296999886632ms
Info 3770 [12:11:00.337] Different program with same set of files
Info 3771 [12:11:00.627] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3772 [12:11:00.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 6.508195001631975ms
Info 3773 [12:11:00.633] Different program with same set of files
Info 3774 [12:11:00.861] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3775 [12:11:00.866] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 5.1086409986019135ms
Info 3776 [12:11:00.866] Different program with same set of files
Info 3777 [12:11:01.468] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
Info 3778 [12:11:01.475] Finishing updateGraphWorker: Project: /dev/null/inferredProject3* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 7.177321000024676ms
Info 3779 [12:11:01.475] Different program with same set of files
Info 3780 [12:11:01.480] getCompletionData: Get current token: 0.023043999448418617
Info 3781 [12:11:01.480] getCompletionData: Is inside comment: 0.0772589985281229
Info 3782 [12:11:01.480] getCompletionData: Get previous token: 0.10016799904406071
Info 3783 [12:11:01.480] getCompletionsAtPosition: isCompletionListBlocker: 0.02708199992775917
Info 3784 [12:11:01.492] getExportInfoMap: cache miss or empty; calculating new results
Info 3785 [12:11:01.493] getExportInfoMap: done in 0.8565679993480444 ms
Info 3786 [12:11:01.493] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3787 [12:11:01.493] collectAutoImports: response is complete
Info 3788 [12:11:01.493] collectAutoImports: 0.09865999966859818
Info 3789 [12:11:01.493] getCompletionData: Semantic work: 12.575331000611186
Info 3790 [12:11:01.516] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.034475000575185
Info 3791 [12:11:01.582] getCompletionData: Get current token: 0.012079998850822449
Info 3792 [12:11:01.582] getCompletionData: Is inside comment: 0.03519099950790405
Info 3793 [12:11:01.582] getCompletionData: Get previous token: 0.05398800037801266
Info 3794 [12:11:01.582] getCompletionsAtPosition: isCompletionListBlocker: 0.020444000139832497
Info 3795 [12:11:01.589] getExportInfoMap: cache miss or empty; calculating new results
Info 3796 [12:11:01.589] getExportInfoMap: done in 0.22202999889850616 ms
Info 3797 [12:11:01.590] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3798 [12:11:01.590] collectAutoImports: response is complete
Info 3799 [12:11:01.590] collectAutoImports: 0.04979600012302399
Info 3800 [12:11:01.590] getCompletionData: Semantic work: 7.484809000045061
Info 3801 [12:11:01.602] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.121247999370098
Info 3802 [12:11:01.617] getCompletionData: Get current token: 0.014055998995900154
Info 3803 [12:11:01.617] getCompletionData: Is inside comment: 0.06638499908149242
Info 3804 [12:11:01.617] getCompletionData: Get previous token: 0.07108199968934059
Info 3805 [12:11:01.617] getCompletionsAtPosition: isCompletionListBlocker: 0.02078399993479252
Info 3806 [12:11:01.622] getExportInfoMap: cache miss or empty; calculating new results
Info 3807 [12:11:01.622] getExportInfoMap: done in 0.42206200025975704 ms
Info 3808 [12:11:01.623] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3809 [12:11:01.623] collectAutoImports: response is complete
Info 3810 [12:11:01.623] collectAutoImports: 0.06639399938285351
Info 3811 [12:11:01.623] getCompletionData: Semantic work: 5.131794000044465
Info 3812 [12:11:01.639] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.879559999331832
Info 3813 [12:11:01.646] getCompletionData: Get current token: 0.015765000134706497
Info 3814 [12:11:01.646] getCompletionData: Is inside comment: 0.047602999955415726
Info 3815 [12:11:01.646] getCompletionData: Get previous token: 0.11262599937617779
Info 3816 [12:11:01.646] getCompletionsAtPosition: isCompletionListBlocker: 0.02811799943447113
Info 3817 [12:11:01.653] getExportInfoMap: cache miss or empty; calculating new results
Info 3818 [12:11:01.653] getExportInfoMap: done in 0.30950400047004223 ms
Info 3819 [12:11:01.653] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 3820 [12:11:01.653] collectAutoImports: response is complete
Info 3821 [12:11:01.653] collectAutoImports: 0.061775000765919685
Info 3822 [12:11:01.653] getCompletionData: Semantic work: 7.144928999245167
Info 3823 [12:11:01.665] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.114132000133395
Info 3824 [12:11:01.670] Starting updateGraphWorker: Project: /dev/null/inferredProject3*
